tweet_id,score,lat,lng,timestamp
1016527479715090432,0,33.487,-102.616,1531208411
1016527479639552001,-1,38.885,-77.174,1531208411
1016527479429877768,-1,40.756,-73.982,1531208411
1016527479308156929,0,37.37,-108.068,1531208411
1016527479186624512,1,33.487,-102.616,1531208411
1016527479140470786,1,33.487,-102.616,1531208411
1016527478972604420,-1,43.654,-79.387,1531208411
1016527478922215424,-1,40.551,-105.067,1531208411
1016527478473613313,1,41.876,-87.624,1531208411
1016527478343385090,1,34.014,-118.416,1531208411
1016527478150651910,1,30.221,-96.43,1531208411
1016527477966102528,1,0.318,32.581,1531208411
1016527477844463621,1,29.76,-95.37,1531208411
1016527477768904704,1,37.513,-78.698,1531208411
1016527477731135490,-1,40.418,-3.703,1531208411
1016527477726826496,1,39.399,-99.415,1531208411
1016527477617954818,0,25.762,-80.192,1531208411
1016527477143793664,1,37.807,-122.419,1531208411
1016527477131366401,1,35.436,-80.958,1531208411
1016527476976160768,1,6.705,2.9,1531208411
1016527476602830851,-1,30.271,-97.744,1531208411
1016527476111990784,-1,38.895,-77.037,1531208411
1016527476078637056,0,41.085,-81.517,1531208411
1016527476028256257,0,47.096,-94.487,1531208411
1016527475738857472,-1,30.332,-81.656,1531208411
1016527475562680320,0,44.075,-72.663,1531208410
1016527475415834624,-1,14.117,100.618,1531208410
1016527475004919808,-1,35.141,-90.017,1531208410
1016527474845290497,0,35.445,139.637,1531208410
1016527474837073921,1,35.843,-86.343,1531208410
1016527474765783045,1,39.76,-84.202,1531208410
1016527474681839616,1,37.513,-78.698,1531208410
1016527474639949830,1,47.657,-117.412,1531208410
1016527474543546368,0,27.665,-81.516,1531208410
1016527474438623232,-1,37.513,-78.698,1531208410
1016527474434306048,-1,34.049,-111.094,1531208410
1016527474371563521,-1,39.324,-111.678,1531208410
1016527474107219969,1,33.759,-84.364,1531208410
1016527474002309120,1,34.014,-117.898,1531208410
1016527473964666882,1,29.759,-95.368,1531208410
1016527473801154560,0,39.399,-99.415,1531208410
1016527473796927488,0,36.133,-115.238,1531208410
1016527473465364481,1,53.613,-2.822,1531208410
1016527473461342215,-1,41.424,-75.57,1531208410
1016527473155149824,1,43.528,-70.429,1531208410
1016527473096384512,1,40.651,-73.956,1531208410
1016527473071284234,-1,27.665,-81.516,1531208410
1016527472928714752,1,33.979,-117.646,1531208410
1016527472886571008,-1,42.867,-106.313,1531208410
1016527472874151936,1,41.257,-95.935,1531208410
1016527472714756097,1,32.166,-82.9,1531208410
1016527472656044034,-1,36.953,-99.116,1531208410
1016527472513437699,1,39.399,-99.415,1531208410
1016527472416968704,-1,41.004,-75.155,1531208410
1016527472211341313,1,34.014,-118.416,1531208410
1016527472203100161,-1,34.079,-84.546,1531208410
1016527472077279232,1,39.953,-75.165,1531208410
1016527472014319617,1,40.877,-97.577,1531208410
1016527471859191809,1,42.966,-85.672,1531208410
1016527471674470400,1,6.455,3.394,1531208410
1016527471502651395,-1,40.714,-73.83,1531208410
1016527471179546624,0,34.087,-118.212,1531208409
1016527471150272513,0,35.673,-79.039,1531208409
1016527470902890499,-1,33.904,-80.894,1531208409
1016527470583951361,-1,39.399,-99.415,1531208409
1016527470554746882,0,41.876,-87.624,1531208409
1016527470529597445,1,48.446,-53.312,1531208409
1016527470521020416,-1,60.233,9.867,1531208409
1016527470516830208,0,55.783,57.167,1531208409
1016527470462267392,-1,33.076,-111.738,1531208409
1016527470244311040,0,19.133,72.888,1531208409
1016527469946527745,1,42.225,-121.782,1531208409
1016527469799714816,-1,40.789,-73.135,1531208409
1016527469707268097,1,39.399,-99.415,1531208409
1016527469531279361,0,39.101,-84.512,1531208409
1016527469493420032,0,36.166,-115.149,1531208409
1016527469137092608,1,35.843,-86.343,1531208409
1016527469090934784,-1,33.958,-112.776,1531208409
1016527469061402625,1,44.93,7.53,1531208409
1016527468801359872,0,39.399,-99.415,1531208409
1016527468793131008,0,46.95,-71.227,1531208409
1016527468755406848,-1,39.137,-94.385,1531208409
1016527468646187008,1,29.76,-95.37,1531208409
1016527468629458944,1,35.953,14.415,1531208409
1016527468583313410,1,28.373,-81.552,1531208409
1016527468490964994,1,39.399,-99.415,1531208409
1016527468352507904,1,39.0,46.196,1531208409
1016527468281368581,1,44.125,-84.197,1531208409
1016527468214173696,0,39.953,-75.165,1531208409
1016527468117790720,0,31.463,-99.333,1531208409
1016527468042358784,1,14.36,100.577,1531208409
1016527467924901888,0,44.05,-123.089,1531208409
1016527467677270017,-1,47.606,-122.332,1531208409
1016527467652239360,1,35.843,-86.343,1531208409
1016527467568291840,-1,38.941,-119.749,1531208409
1016527467459141634,-1,38.48,-122.664,1531208409
1016527467434205184,1,33.979,-117.646,1531208409
1016527467413110784,-1,51.454,-0.963,1531208409
1016527467366965248,0,40.893,-73.973,1531208409
1016527466968637440,1,37.777,-122.42,1531208408
1016527466704273408,-1,29.354,-95.461,1531208408
1016527466662367232,1,49.214,3.608,1531208408
1016527466263928833,1,33.678,-84.441,1531208408
1016527466121302016,1,32.386,-94.722,1531208408
1016527465827708928,1,35.953,14.415,1531208408
1016527465802616833,0,11.328,124.998,1531208408
1016527465454489600,0,39.399,-99.415,1531208408
1016527464867168256,1,39.137,-94.385,1531208408
1016527464854679557,1,41.919,-87.692,1531208408
1016527464816709632,0,33.979,-117.646,1531208408
1016527464342917120,-1,32.911,-96.531,1531208408
1016527464250691586,1,9.624,-73.213,1531208408
1016527464099713024,-1,44.125,-84.197,1531208408
1016527463931957249,-1,32.166,-82.9,1531208408
1016527463718023168,0,40.731,-73.987,1531208408
1016527463701274624,-1,39.399,-99.415,1531208408
1016527463646748672,1,43.653,-79.383,1531208408
1016527463495553025,1,35.374,-119.019,1531208408
1016527463462170625,1,29.759,-95.368,1531208408
1016527463357112320,-1,39.399,-99.415,1531208408
1016527463143428098,1,59.912,10.75,1531208408
1016527463000805376,0,40.783,-73.971,1531208408
1016527463000748032,1,40.076,-74.404,1531208408
1016527462962954240,-1,31.463,-99.333,1531208407
1016527462912569344,0,39.123,-105.514,1531208407
1016527462874873856,0,36.993,-84.604,1531208407
1016527462627463168,1,55.718,37.512,1531208407
1016527462627409920,1,29.491,-98.576,1531208407
1016527462409359360,1,31.916,-88.151,1531208407
1016527462358847489,0,40.715,-74.007,1531208407
1016527462325366785,1,58.601,-159.981,1531208407
1016527462308560896,0,47.658,-117.421,1531208407
1016527462216462338,1,39.399,-99.415,1531208407
1016527462098878471,1,37.827,-122.291,1531208407
1016527461801254912,1,34.079,-84.546,1531208407
1016527461738254341,0,41.251,-77.323,1531208407
1016527461738151936,-1,47.458,19.041,1531208407
1016527461499260929,-1,39.399,-99.415,1531208407
1016527461494984704,-1,39.399,-99.415,1531208407
1016527461318844418,-1,38.273,-98.582,1531208407
1016527461255925765,0,43.207,-71.537,1531208407
1016527461214015493,-1,41.893,12.483,1531208407
1016527461113303040,1,37.551,-121.982,1531208407
1016527460987437058,-1,54.784,-1.543,1531208407
1016527460983173121,1,32.915,-117.146,1531208407
1016527460882526208,1,34.148,-118.14,1531208407
1016527460761047040,1,30.271,-97.744,1531208407
1016527460735881216,1,41.525,-88.082,1531208407
1016527460546932736,-1,34.908,-120.436,1531208407
1016527460354199552,1,6.244,-75.574,1531208407
1016527459997634560,1,43.454,-65.595,1531208407
1016527459813134337,0,31.463,-99.333,1531208407
1016527459766894597,-1,34.955,-97.268,1531208407
1016527459238498304,-1,23.619,90.359,1531208407
1016527459104124928,0,36.172,-115.14,1531208407
1016527458957385728,1,34.395,-111.763,1531208407
1016527458907185154,1,40.731,-73.987,1531208407
1016527458894524417,-1,38.273,-98.582,1531208407
1016527458894413824,-1,34.049,-111.094,1531208407
1016527458764500992,1,32.751,-97.331,1531208406
1016527458676432896,1,38.89,-77.032,1531208406
1016527458621902848,0,43.042,-87.907,1531208406
1016527458349256704,1,38.895,-77.037,1531208406
1016527458223476739,0,35.205,-92.448,1531208406
1016527458215124992,-1,39.846,-86.395,1531208406
1016527458080776192,-1,39.399,-99.415,1531208406
1016527457292292097,0,61.924,25.748,1531208406
1016527457212649472,1,44.431,-89.688,1531208406
1016527457208487936,0,39.399,-99.415,1531208406
1016527457195839493,1,38.89,-77.032,1531208406
1016527457166548992,1,37.513,-78.698,1531208406
1016527456847605760,1,36.73,-119.709,1531208406
1016527456717758464,-1,23.619,90.359,1531208406
1016527456579280896,-1,54.114,-3.238,1531208406
1016527456570765313,0,32.971,-94.609,1531208406
1016527456549756930,1,36.778,-119.418,1531208406
1016527456465977344,-1,37.268,-107.01,1531208406
1016527456289710080,-1,9.175,105.15,1531208406
1016527456277286912,0,35.205,-92.448,1531208406
1016527456197541893,1,38.663,-82.272,1531208406
1016527456147247104,0,38.9,-77.022,1531208406
1016527456071630848,-1,34.014,-118.416,1531208406
1016527455757193222,1,56.648,41.617,1531208406
1016527455513956353,1,46.333,1.85,1531208406
1016527455383969794,-1,42.976,-2.752,1531208406
1016527455211773953,1,41.132,-121.047,1531208406
1016527455031578625,-1,39.399,-99.415,1531208406
1016527454989639680,1,44.431,-89.688,1531208406
1016527454977056769,1,32.527,-85.437,1531208406
1016527454758895622,-1,47.606,-122.332,1531208406
1016527454662463489,-1,42.403,-83.374,1531208406
1016527454322790400,-1,33.487,-102.616,1531208405
1016527454289252352,1,36.953,-99.116,1531208405
1016527454247227392,-1,28.034,94.66,1531208405
1016527454192721921,1,33.487,-102.616,1531208405
1016527454129795072,-1,54.526,-105.255,1531208405
1016527453873999872,-1,46.096,-86.622,1531208405
1016527453794324480,1,35.205,-92.448,1531208405
1016527453789904897,1,33.979,-117.646,1531208405
1016527453701976065,-1,29.76,-95.37,1531208405
1016527453634859010,0,38.9,-77.022,1531208405
1016527453597073409,-1,15.317,-87.567,1531208405
1016527453362311173,1,45.718,-94.541,1531208405
1016527453307723776,1,40.93,-73.052,1531208405
1016527453097885696,0,39.784,-100.446,1531208405
1016527453081092096,-1,34.52,-105.87,1531208405
1016527452959490048,0,34.022,-118.286,1531208405
1016527452821164033,-1,36.138,-96.11,1531208405
1016527452707975168,1,33.904,-80.894,1531208405
1016527452527579137,1,51.0,-109.0,1531208405
1016527452406009856,1,38.157,-121.027,1531208405
1016527452343078913,1,39.399,-99.415,1531208405
1016527452066254848,1,31.463,-99.333,1531208405
1016527451747422208,0,38.907,-77.037,1531208405
1016527451713949697,1,19.836,35.704,1531208405
1016527451701301254,-1,40.756,-73.982,1531208405
1016527451667795968,-1,39.399,-99.415,1531208405
1016527451571310593,-1,30.686,-88.053,1531208405
1016527451449507841,1,46.87,-113.995,1531208405
1016527451445440512,-1,40.225,-82.688,1531208405
1016527451172683776,-1,33.979,-117.646,1531208405
1016527450979946496,1,42.183,-72.095,1531208405
1016527450954764288,-1,43.653,-79.383,1531208405
1016527450925301760,1,34.885,-79.694,1531208405
1016527450745032704,1,37.275,-79.96,1531208405
1016527450354774017,-1,34.014,-118.416,1531208404
1016527450308775936,1,38.89,-77.032,1531208404
1016527450136866816,0,39.784,-100.446,1531208404
1016527450099126273,-1,47.483,-122.202,1531208404
1016527449964843008,-1,40.756,-73.982,1531208404
1016527449658621952,1,35.583,-97.509,1531208404
1016527449637687302,0,39.714,-82.604,1531208404
1016527449608220672,1,40.714,-73.83,1531208404
1016527449180418049,-1,34.52,-105.87,1531208404
1016527449016844290,-1,40.234,-111.668,1531208404
1016527448962461696,1,42.183,-72.095,1531208404
1016527448920354819,1,21.483,-158.036,1531208404
1016527448656183296,1,39.516,-76.938,1531208404
1016527448647852033,1,6.455,3.394,1531208404
1016527448614240258,1,30.543,-98.41,1531208404
1016527448417226752,-1,51.083,10.423,1531208404
1016527448299667456,1,35.953,14.415,1531208404
1016527448186540032,-1,31.816,-99.512,1531208404
1016527448173731843,1,34.014,-118.416,1531208404
1016527447834157057,1,42.439,-76.509,1531208404
1016527447745941504,-1,39.214,-122.009,1531208404
1016527447607652352,1,28.039,-81.95,1531208404
1016527447544811520,1,35.953,14.415,1531208404
1016527447284731906,-1,44.647,-100.349,1531208404
1016527447255183361,-1,37.268,-107.01,1531208404
1016527447049887744,0,39.399,-99.415,1531208404
1016527446932246529,0,44.05,-123.089,1531208404
1016527446777135104,1,38.9,-77.022,1531208404
1016527446668034048,1,-34.607,-58.462,1531208404
1016527446605221888,0,40.756,-73.883,1531208404
1016527446500397056,-1,59.859,17.641,1531208404
1016527446454218752,-1,35.843,-86.343,1531208404
1016527446298935298,1,38.725,-105.608,1531208404
1016527446156378112,-1,39.399,-99.415,1531208403
1016527446068334593,1,40.766,-73.982,1531208403
1016527445946785792,-1,39.784,-100.446,1531208403
1016527445892194306,0,32.834,-97.229,1531208403
1016527445825130504,-1,41.919,-87.692,1531208403
1016527445648760833,0,42.073,19.521,1531208403
1016527445455802368,1,32.911,-96.531,1531208403
1016527445371936768,0,34.054,-118.243,1531208403
1016527445288108033,-1,45.523,-122.676,1531208403
1016527445044924416,1,37.972,-100.873,1531208403
1016527444914900993,1,36.138,-96.11,1531208403
1016527444864569345,1,40.756,-73.982,1531208403
1016527444788957184,1,33.979,-117.646,1531208403
1016527444746964992,1,34.014,-118.416,1531208403
1016527444579414017,-1,27.665,-81.516,1531208403
1016527444579373057,0,32.76,-97.35,1531208403
1016527444214538241,-1,33.221,-106.221,1531208403
1016527443899944962,0,-37.809,144.881,1531208403
1016527443866279936,1,36.057,-95.791,1531208403
1016527443505577984,1,30.271,-97.744,1531208403
1016527443421749248,-1,50.154,-5.073,1531208403
1016527443274944513,1,39.784,-100.446,1531208403
1016527442939346945,1,39.137,-94.385,1531208403
1016527442867990529,1,9.032,105.061,1531208403
1016527442830352384,0,55.951,-3.174,1531208403
1016527442809409536,1,33.021,-80.175,1531208403
1016527442679418880,1,41.876,-87.624,1531208403
1016527442498818048,1,43.654,-79.387,1531208403
1016527442444312576,0,19.617,-155.034,1531208403
1016527442419310594,-1,55.617,-4.666,1531208403
1016527442159153152,0,38.404,-85.917,1531208403
1016527442092097536,-1,42.886,-78.878,1531208403
1016527442003910656,1,36.138,-96.11,1531208402
1016527441978953728,0,39.399,-99.415,1531208402
1016527441886629889,0,29.76,-95.37,1531208402
1016527441886494720,1,45.523,-122.676,1531208402
1016527441739829248,1,31.463,-99.333,1531208402
1016527441706323970,0,34.955,-97.268,1531208402
1016527441467232256,0,39.399,-99.415,1531208402
1016527441395736576,-1,39.399,-99.415,1531208402
1016527441324625921,1,-25.695,133.795,1531208402
1016527441320390663,1,39.399,-99.415,1531208402
1016527441265741827,-1,39.399,-99.415,1531208402
1016527441093955584,-1,30.618,-87.753,1531208402
1016527440901033985,-1,43.784,-88.788,1531208402
1016527440875786242,-1,36.038,14.245,1531208402
1016527440603164672,1,39.399,-99.415,1531208402
1016527440439599104,0,40.877,-97.577,1531208402
1016527440305369088,1,39.953,-75.165,1531208402
1016527440271855616,0,40.267,-86.135,1531208402
1016527440011640835,-1,37.811,-122.265,1531208402
1016527439961485312,-1,39.399,-99.415,1531208402
1016527439948865536,1,36.069,-79.401,1531208402
1016527439822876672,1,39.399,-99.415,1531208402
1016527439705460736,-1,33.979,-117.646,1531208402
1016527439642710018,-1,40.731,-73.987,1531208402
1016527439248478208,1,39.784,-100.446,1531208402
1016527439047151618,0,40.715,-74.007,1531208402
1016527438837354496,1,51.459,-0.003,1531208402
1016527438694805504,1,32.751,-97.331,1531208402
1016527438459883520,0,59.159,10.264,1531208402
1016527438254243840,1,22.352,114.119,1531208402
1016527437809750019,1,39.399,-99.415,1531208401
1016527437725945856,1,32.911,-96.531,1531208401
1016527437625200640,1,-33.397,149.712,1531208401
1016527437323071488,1,39.399,-99.415,1531208401
1016527437310693376,1,35.583,-97.509,1531208401
1016527437021134849,-1,35.536,-97.586,1531208401
1016527436987629568,1,46.442,-94.502,1531208401
1016527436866052097,-1,40.651,-73.956,1531208401
1016527436828237824,0,45.904,-119.536,1531208401
1016527436794728448,1,40.731,-73.987,1531208401
1016527436689780736,-1,34.269,-118.781,1531208401
1016527436651958272,-1,40.731,-73.987,1531208401
1016527436475875328,0,33.853,-118.196,1531208401
1016527436358529024,1,25.774,-80.194,1531208401
1016527435834314753,0,43.528,-70.429,1531208401
1016527435767140352,0,39.012,-98.484,1531208401
1016527435657981953,0,45.68,-111.045,1531208401
1016527435490156544,1,48.44,-123.37,1531208401
1016527435435737088,-1,30.271,-97.744,1531208401
1016527434861162496,-1,40.716,-74.003,1531208401
1016527434722697216,1,31.232,121.47,1531208401
1016527434710069248,1,39.739,-104.99,1531208401
1016527434584412162,-1,35.843,-86.343,1531208401
1016527434408062976,1,34.343,-118.221,1531208401
1016527434110373888,1,45.561,8.554,1531208401
1016527434076733441,1,43.654,-79.387,1531208401
1016527433695019010,-1,39.784,-100.446,1531208401
1016527433540014080,1,37.527,-85.288,1531208400
1016527433330298881,0,39.399,-99.415,1531208400
1016527433246433280,0,32.166,-82.9,1531208400
1016527433103704064,0,29.76,-95.37,1531208400
1016527433045020672,1,42.216,-79.834,1531208400
1016527432864665600,0,36.076,-95.849,1531208400
1016527432650616832,1,-13.02,22.754,1531208400
1016527432583663618,-1,41.876,-87.624,1531208400
1016527432549990400,1,43.141,-80.266,1531208400
1016527432386596864,1,33.143,-86.256,1531208400
1016527432063434752,1,35.56,-84.945,1531208400
1016527431845507072,-1,42.439,-76.509,1531208400
1016527431753261056,0,37.527,-85.288,1531208400
1016527431677759488,1,39.75,-86.173,1531208400
1016527431669149696,1,36.778,-119.418,1531208400
1016527431467859969,1,-41.5,172.834,1531208400
1016527431421833217,1,40.731,-73.987,1531208400
1016527431396675584,1,34.103,-84.519,1531208400
1016527431304392704,1,35.843,-86.343,1531208400
1016527431098777601,1,38.725,-105.608,1531208400
1016527431036014592,1,39.137,-94.385,1531208400
1016527430800953345,-1,39.682,-76.602,1531208400
1016527430784376833,-1,20.854,-99.848,1531208400
1016527430754844673,1,59.059,24.963,1531208400
1016527430532681728,1,27.948,-82.458,1531208400
1016527430377443329,1,26.008,-80.296,1531208400
1016527430234836992,1,38.89,-77.032,1531208400
1016527430092091392,-1,47.606,-122.332,1531208400
1016527429869895680,1,35.583,-97.509,1531208400
1016527429416783872,1,36.575,139.239,1531208399
1016527429362384896,-1,39.399,-99.415,1531208399
1016527428993380352,-1,35.673,-79.039,1531208399
1016527428963856385,0,33.979,-117.646,1531208399
1016527428527755264,-1,42.015,-89.332,1531208399
1016527428515172352,0,40.715,-74.007,1531208399
1016527428468989952,0,48.416,-2.232,1531208399
1016527428427055104,1,38.663,-82.272,1531208399
1016527428234174469,0,35.953,14.415,1531208399
1016527428221526017,1,38.895,-77.037,1531208399
1016527428108390400,1,40.756,-73.982,1531208399
1016527428053880832,1,43.528,-70.429,1531208399
1016527428049690626,0,50.297,-107.804,1531208399
1016527428003467264,0,50.076,-87.07,1531208399
1016527427906953216,0,33.617,-117.93,1531208399
1016527427667943424,1,33.259,-86.83,1531208399
1016527427453898752,1,36.953,-99.116,1531208399
1016527427156275200,0,-15.73,-72.108,1531208399
1016527427101757440,1,30.332,-81.656,1531208399
1016527427063963649,1,27.665,-81.516,1531208399
1016527426958966785,-1,43.654,-79.387,1531208399
1016527426925539328,0,39.101,-84.512,1531208399
1016527426858278915,1,43.695,-116.351,1531208399
1016527426841554944,1,40.681,-73.474,1531208399
1016527426787000321,1,-20.225,-50.967,1531208399
1016527426728415232,0,25.906,-80.175,1531208399
1016527426703253505,1,29.583,-98.453,1531208399
1016527426694737920,1,41.145,-104.769,1531208399
1016527426682146816,-1,54.526,-105.255,1531208399
1016527426657161217,1,32.791,-115.769,1531208399
1016527426581483520,1,39.53,-119.814,1531208399
1016527426489389056,1,45.428,-112.601,1531208399
1016527426225090560,0,39.399,-99.415,1531208399
1016527426023763970,-1,42.36,-71.059,1531208399
1016527425839255552,1,39.399,-99.415,1531208399
1016527425784762368,1,43.042,-87.907,1531208399
1016527425705005056,0,32.729,-80.058,1531208399
1016527425277132800,-1,39.399,-99.415,1531208399
1016527425071529986,-1,43.494,-112.04,1531208398
1016527424622768128,1,21.305,-157.856,1531208398
1016527424585195520,-1,35.157,-98.443,1531208398
1016527424329220096,0,33.449,-112.077,1531208398
1016527424291573762,1,44.977,-93.265,1531208398
1016527424107008001,-1,39.101,-84.512,1531208398
1016527424064978945,-1,37.513,-78.698,1531208398
1016527424006180865,1,33.979,-117.646,1531208398
1016527423721103362,1,34.185,-118.309,1531208398
1016527423523971074,1,32.166,-82.9,1531208398
1016527423427567616,1,41.65,-72.734,1531208398
1016527423368671232,-1,41.132,-121.047,1531208398
1016527423280697344,-1,43.296,-5.684,1531208398
1016527422995554304,0,41.464,-81.509,1531208398
1016527422890446848,0,43.654,-79.387,1531208398
1016527422852943872,-1,27.665,-81.516,1531208398
1016527422827716608,-1,36.138,-96.11,1531208398
1016527422769061889,-1,51.208,0.283,1531208398
1016527422748069889,1,39.953,-75.165,1531208398
1016527422672367617,1,42.325,-83.095,1531208398
1016527422601166853,-1,39.399,-99.415,1531208398
1016527422571929600,1,35.953,14.415,1531208398
1016527422429245441,-1,39.399,-99.415,1531208398
1016527422362091520,-1,38.725,-105.608,1531208398
1016527422097952768,-1,43.343,-75.365,1531208398
1016527422030692353,1,55.001,-125.002,1531208398
1016527421917589504,1,40.361,116.016,1531208398
1016527421896626176,1,36.778,-119.418,1531208398
1016527421745647616,-1,29.546,-95.11,1531208398
1016527421707653120,0,49.568,-54.762,1531208398
1016527421569318912,-1,40.987,-75.198,1531208398
1016527421489573889,-1,37.111,-3.618,1531208398
1016527421116383232,-1,32.778,-96.795,1531208398
1016527421024165889,-1,-35.486,-62.977,1531208397
1016527420856258562,1,7.597,99.034,1531208397
1016527420718026753,0,39.399,-99.415,1531208397
1016527420676018176,0,39.399,-99.415,1531208397
1016527420604596224,1,35.961,-83.921,1531208397
1016527420579446785,1,40.214,-8.434,1531208397
1016527420348919809,0,40.731,-73.987,1531208397
1016527420025966593,-1,41.65,-72.734,1531208397
1016527419858026497,1,49.703,-123.138,1531208397
1016527419736457216,1,35.843,-86.343,1531208397
1016527419660906496,1,-25.11,30.752,1531208397
1016527419484901377,-1,43.411,-106.28,1531208397
1016527419409252352,0,30.604,-87.904,1531208397
1016527419182731264,1,-33.366,119.755,1531208397
1016527419073859584,1,35.961,-83.921,1531208397
1016527418859745281,1,39.739,-104.99,1531208397
1016527418809573377,-1,39.399,-99.415,1531208397
1016527418574635008,1,35.864,-86.389,1531208397
1016527418247598080,1,32.166,-82.9,1531208397
1016527418159398912,-1,32.155,-80.763,1531208397
1016527418151112704,1,40.715,-74.007,1531208397
1016527418012684288,-1,52.133,-106.67,1531208397
1016527418004209664,1,41.884,-87.632,1531208397
1016527417723293696,1,29.964,-95.489,1531208397
1016527417685442560,1,32.778,-96.795,1531208397
1016527417651933184,1,-25.695,133.795,1531208397
1016527417605873664,1,14.0,101.505,1531208397
1016527417589030913,1,46.696,-100.711,1531208397
1016527417362374657,1,40.906,-73.789,1531208397
1016527417312202753,-1,39.647,-77.48,1531208397
1016527417303818241,0,40.651,-73.956,1531208397
1016527417299652608,1,40.08,-74.178,1531208397
1016527417261903872,0,40.361,-82.707,1531208397
1016527417236746240,1,22.276,114.169,1531208397
1016527417114947584,0,39.399,-99.415,1531208397
1016527417102479360,1,38.89,-77.032,1531208397
1016527417069002754,-1,40.367,-75.431,1531208397
1016527417060593665,-1,35.85,-78.678,1531208397
1016527416683106304,1,30.271,-97.744,1531208396
1016527416628523009,-1,43.784,-88.788,1531208396
1016527416553033728,1,40.788,-74.055,1531208396
1016527416511074304,1,41.174,-77.705,1531208396
1016527416389332993,-1,39.399,-99.415,1531208396
1016527416129400834,1,44.125,-84.197,1531208396
1016527415970029569,0,22.278,114.163,1531208396
1016527415965700096,0,48.905,2.305,1531208396
1016527415848235008,-1,33.979,-117.646,1531208396
1016527415332360192,0,36.778,-119.418,1531208396
1016527415328337920,-1,41.919,-87.692,1531208396
1016527415256940544,-1,9.91,-84.011,1531208396
1016527415244394496,-1,40.885,-73.771,1531208396
1016527414917201920,1,33.198,-96.615,1531208396
1016527414841704448,1,39.399,-99.415,1531208396
1016527414804013057,1,36.953,-99.116,1531208396
1016527414783102977,1,35.953,14.415,1531208396
1016527414543945728,0,44.125,-84.197,1531208396
1016527414401200128,-1,37.788,-122.356,1531208396
1016527414392811520,1,36.778,-119.418,1531208396
1016527414388772865,0,43.042,-87.907,1531208396
1016527414359359489,-1,27.665,-81.516,1531208396
1016527414216855553,1,52.702,1.514,1531208396
1016527414145495040,-1,40.633,-89.399,1531208396
1016527414137155584,0,38.884,-77.024,1531208396
1016527414061600768,1,59.159,10.264,1531208396
1016527414057299969,-1,42.248,-113.552,1531208396
1016527413520416769,1,35.689,139.692,1531208396
1016527413172301825,0,36.778,-119.418,1531208396
1016527413134716928,1,36.168,-86.778,1531208396
1016527413075800065,1,42.867,-106.313,1531208396
1016527412761448449,-1,9.91,-84.011,1531208396
1016527412593643520,0,33.748,-84.391,1531208395
1016527412283273217,-1,35.141,-90.017,1531208395
1016527412266459137,1,40.076,-74.404,1531208395
1016527412211978240,-1,44.125,-84.197,1531208395
1016527412153212928,1,-41.425,147.139,1531208395
1016527411805085696,0,59.159,10.264,1531208395
1016527411565850624,-1,34.395,-111.763,1531208395
1016527411259826176,1,44.975,-93.259,1531208395
1016527411247104000,1,-33.855,151.216,1531208395
1016527411179950082,1,28.817,-110.317,1531208395
1016527410702049281,1,39.739,-89.451,1531208395
1016527410613743616,1,38.651,-121.066,1531208395
1016527410509082624,0,33.979,-80.926,1531208395
1016527410332930050,0,35.673,-79.039,1531208395
1016527410215489536,1,46.442,-94.502,1531208395
1016527409661775873,-1,39.399,-99.415,1531208395
1016527409628229632,1,32.166,-82.9,1531208395
1016527409594687489,1,45.215,-85.007,1531208395
1016527409556934656,-1,32.678,-83.252,1531208395
1016527409523384322,0,29.951,-90.072,1531208395
1016527409481306112,-1,34.198,-119.18,1531208395
1016527409468801024,1,39.784,-100.446,1531208395
1016527409439477760,0,53.686,-0.44,1531208395
1016527408675975171,1,38.627,-90.199,1531208395
1016527408428511233,0,35.139,-106.498,1531208394
1016527408403341312,1,39.101,-84.512,1531208394
1016527408386772999,-1,31.463,-99.333,1531208394
1016527408294293505,1,-35.298,149.101,1531208394
1016527408168484864,-1,64.838,-147.717,1531208394
1016527407946305536,-1,40.713,-74.006,1531208394
1016527407879094272,0,36.73,-119.709,1531208394
1016527407833022465,-1,39.399,-99.415,1531208394
1016527407694704640,1,49.828,23.961,1531208394
1016527407644397568,1,27.948,-82.458,1531208394
1016527407606624256,1,33.86,-84.684,1531208394
1016527407510118400,0,50.271,5.517,1531208394
1016527407464009728,1,42.435,-83.986,1531208394
1016527407241523201,-1,39.324,-111.678,1531208394
1016527407153491968,1,54.288,-0.409,1531208394
1016527406771982341,1,60.901,132.614,1531208394
1016527406750945280,1,27.665,-81.516,1531208394
1016527406310543360,-1,35.205,-92.448,1531208394
1016527405996003333,-1,51.208,0.283,1531208394
1016527405782061058,0,48.807,10.712,1531208394
1016527405702262784,1,16.499,102.833,1531208394
1016527405647790080,0,47.167,0.24,1531208394
1016527405404573696,0,27.948,-82.458,1531208394
1016527405379284992,1,47.411,-120.556,1531208394
1016527405215821824,1,39.784,-100.446,1531208394
1016527405211480064,1,43.358,-110.917,1531208394
1016527405165568000,1,39.399,-99.415,1531208394
1016527405052133377,1,33.979,-117.646,1531208394
1016527404909629446,1,33.487,-102.616,1531208394
1016527404896940034,1,41.919,-87.692,1531208394
1016527404595056640,-1,39.399,-99.415,1531208394
1016527404578115584,0,37.777,-122.42,1531208394
1016527404204822528,1,35.953,14.415,1531208393
1016527404074860545,0,34.054,-118.243,1531208393
1016527403873685504,-1,38.892,-77.034,1531208393
1016527403785453569,1,35.536,-97.586,1531208393
