tweet_id,score,lat,lng,timestamp
1016228693218168833,-1,39.9059631,116.391248,1531137175
1016228662050357254,0,-4.0390146,-4.0390146,1531137168
1016228581297434625,-1,-37.8142176,144.9631608,1531137149
1016228394990698496,1,-0.4598213,-0.4598213,1531137104
1016228379719331840,1,27.197983,27.197983,1531137100
1016228347951697920,-1,19.1334321,72.8882172,1531137093
1016228003167252480,1,51.5073219,-0.1276474,1531137011
1016227854097551360,-1,34.054935,-118.244476,1531136975
1016227807125524482,1,-1.2832533,36.8172449,1531136964
1016227672123498496,1,53.4310417,53.4310417,1531136932
1016227499519434752,0,-28.8166236,24.991639,1531136891
1016227465667244033,0,41.3828939,2.1774322,1531136883
1016227129669890051,0,54.7023545,-3.2765753,1531136802
1016227038829654016,1,-1.2832533,36.8172449,1531136781
1016227010098679809,1,-0.4598213,-0.4598213,1531136774
1016226957116215296,-1,40.7902778,-73.9597222,1531136761
1016226882830917632,0,22.3511148,78.6677428,1531136744
1016226556077735938,1,-0.1029109,-0.1029109,1531136666
1016226554203070464,1,53.2905172,53.2905172,1531136665
1016226552189739008,1,-0.4598213,-0.4598213,1531136665
1016226543411126274,0,54.7023545,-3.2765753,1531136663
1016226530509447168,0,-0.4598213,-0.4598213,1531136660
1016226517175726080,1,54.7023545,-3.2765753,1531136656
1016226490671947776,-1,-0.4598213,-0.4598213,1531136650
1016226471235477504,1,-1.2832533,-1.2832533,1531136645
1016226342759796736,1,-6.1753942,106.827183,1531136615
1016226277357957120,0,-0.4598213,-0.4598213,1531136599
1016226220197974017,-1,27.7567667,-81.4639835,1531136586
1016226167278522368,1,-1.2832533,36.8172449,1531136573
1016226156352344067,1,25.6656611,25.6656611,1531136570
1016226125520015361,0,51.3876562,51.3876562,1531136563
1016226103936077824,1,-1.2832533,36.8172449,1531136558
1016226026110636032,1,31.1041526,31.1041526,1531136539
1016225869293948928,0,21.304547,-157.8556764,1531136502
1016225622568230912,0,51.5479228,51.5479228,1531136443
1016225561449025536,-1,52.8063157,52.8063157,1531136429
1016225469686075392,1,14.5906216,14.5906216,1531136407
1016225448739639296,1,14.5906216,14.5906216,1531136402
1016225299774803969,1,51.5073219,-0.1276474,1531136366
1016225261065469953,1,10.9929,10.9929,1531136357
1016225227280470016,-1,53.3497645,-6.2602732,1531136349
1016225045188730880,1,22.3511148,78.6677428,1531136305
1016224983620734976,1,-28.18168775,-48.6964880534333,1531136291
1016224940029284352,0,55.85881005,-4.00208685912683,1531136280
1016224863474757632,1,28.6141793,77.2022662,1531136262
1016224660009209856,1,26.8381,80.9346001,1531136214
1016224615415341056,-1,46.2017559,6.1466014,1531136203
1016224595765026816,1,25.2232283,55.1594933008754,1531136198
1016224585287589889,1,-36.5986096,144.6780052,1531136196
1016224583479947264,-1,48.406414,-89.259796,1531136195
1016224451770413056,0,40.7306458,-73.9866136,1531136164
1016224314893455360,1,26.8381,80.9346001,1531136131
1016224164665937920,1,21.6637358,21.6637358,1531136096
1016223950676877313,0,47.5581077,47.5581077,1531136045
1016223761220210688,-1,41.8933203,12.4829321,1531135999
1016223754936991744,1,22.5677459,88.3476023,1531135998
1016223634602582016,0,38.2009055,38.2009055,1531135969
1016223629972041728,1,-1.2832533,36.8172449,1531135968
1016223579749224448,1,-2.12171705,-2.12171705,1531135956
1016223420982296576,1,23.1226343,23.1226343,1531135918
1016222998091763712,1,54.7023545,-3.2765753,1531135817
1016222971168423938,0,52.54496925,52.54496925,1531135811
1016222676552245253,1,56.7861112,-4.1140518,1531135741
1016222668448829440,1,22.3511148,78.6677428,1531135739
1016222496536723456,-1,39.7837304,-100.4458825,1531135698
1016222304001495040,1,52.2379891,52.2379891,1531135652
1016222220006273024,0,-33.0111111,-33.0111111,1531135632
1016222152524271616,-1,45.4667971,45.4667971,1531135616
1016221802677317633,0,53.407901,53.407901,1531135532
1016221483201331200,0,52.54496925,52.54496925,1531135456
1016221461231566850,1,34.2331373,-102.4107493,1531135451
1016221424456032256,1,40.3270127,-86.1746933,1531135442
1016221030657003520,0,25.2232283,55.1594933008754,1531135348
1016220962260443137,1,22.3511148,78.6677428,1531135332
1016220918706851840,1,40.84900925,40.84900925,1531135322
1016220789115408384,0,39.7837304,-100.4458825,1531135291
1016220708232286209,1,22.2793278,22.2793278,1531135271
1016220664339058688,1,51.5073219,-0.1276474,1531135261
1016220394439827456,0,19.1334321,72.8882172,1531135197
1016220136280215552,1,-6.1753942,106.827183,1531135135
1016220084266815488,-1,-4.0390146,39.648390961857,1531135123
1016220018525261830,1,40.0796319,-89.4339809,1531135107
1016219951647068160,-1,6.4550575,3.3941795,1531135091
1016219774924124161,0,34.054935,-118.244476,1531135049
1016219741290147842,0,51.5073219,-0.1276474,1531135041
1016219721832763392,0,25.2232283,55.1594933008754,1531135036
1016219602106421248,-1,29.4246002,-98.4951405,1531135008
1016219253899497472,0,14.4149927,14.4149927,1531134925
1016219197918121984,-1,51.333192,51.333192,1531134911
1016219175700713472,1,45.5202471,-122.6741949,1531134906
1016219149733941248,-1,19.1334321,72.8882172,1531134900
1016218839430778880,0,-24.7761086,134.755,1531134826
1016218777934073856,0,27.704332,27.704332,1531134811
1016218635461939200,-1,-1.2832533,36.8172449,1531134777
1016218602201141248,1,-1.2832533,-1.2832533,1531134769
1016218577077198848,-1,-1.2832533,36.8172449,1531134763
1016218525239861248,-1,-1.2832533,36.8172449,1531134751
1016218419983781888,0,36.29885175,-82.3591933141095,1531134726
1016218227242758144,-1,39.7837304,-100.4458825,1531134680
1016218205684142080,-1,51.5073219,-0.1276474,1531134675
1016217756071579651,1,59.3251172,18.0710935,1531134568
1016217680414674944,-1,-33.9617051,25.6207519,1531134550
1016217625309995009,-1,30.3308401,71.247499,1531134536
1016216960491614208,0,47.2868352,-120.2126139,1531134378
1016216956448464897,-1,41.7780019,-72.6737659395375,1531134377
1016216936420728832,-1,41.0096334,41.0096334,1531134372
1016216733928054784,-1,-6.1753942,106.827183,1531134324
1016216698314264576,-1,-33.928992,-33.928992,1531134315
1016216677703471104,-1,45.4670552,45.4670552,1531134311
1016216596505866240,1,39.7837304,-100.4458825,1531134291
1016216495133687808,-1,25.7742658,-80.1936589,1531134267
1016216374375526401,1,51.5073219,-0.1276474,1531134238
1016216362887335937,-1,39.7837304,-100.4458825,1531134235
1016216287763054593,0,39.7837304,-100.4458825,1531134218
1016216254338748417,-1,30.1734194,-95.504686,1531134210
1016216108049813504,1,37.7306054,37.7306054,1531134175
1016216079532789760,-1,54.1339724,54.1339724,1531134168
1016216025807970304,1,52.9534161,52.9534161,1531134155
1016215879460192256,0,53.9590555,-1.0815361,1531134120
1016215867540017152,1,53.15436455,53.15436455,1531134117
1016215575410987008,1,39.7837304,-100.4458825,1531134048
1016215423728091143,1,43.653963,-79.387207,1531134012
1016215423182934016,1,50.938361,50.938361,1531134011
1016215419043090437,1,50.938361,50.938361,1531134010
1016215361350447105,1,-1.2714178,36.82000355,1531133997
1016215270405410816,1,-1.2714178,36.82000355,1531133975
1016215216487624704,-1,-1.2714178,36.82000355,1531133962
1016215143628369920,-1,-1.2714178,36.82000355,1531133945
1016215087944613888,-1,-30.7054363,-69.1988222,1531133931
1016215085793140736,1,-1.2714178,36.82000355,1531133931
1016214902258720769,1,50.8553888,50.8553888,1531133887
1016214540835573761,0,51.4360625,51.4360625,1531133801
1016214279811420160,-1,50.84522125,50.84522125,1531133739
1016214271489990661,0,57.8155948,57.8155948,1531133737
1016214118574051328,1,54.7023545,-3.2765753,1531133700
1016214111326048257,-1,39.9059631,116.391248,1531133699
1016214006225399809,0,-0.1029109,-0.1029109,1531133674
1016213906220572678,1,30.3308401,71.247499,1531133650
1016213833562533894,-1,10.6377186,10.6377186,1531133632
1016213830806929408,1,51.49247315,51.49247315,1531133632
1016213635755053056,1,-1.2832533,36.8172449,1531133585
1016213430003519488,-1,-1.2832533,36.8172449,1531133536
1016213321823989760,-1,-1.2832533,36.8172449,1531133510
1016213271500558338,-1,-4.7993356,114.5632032,1531133498
1016213182241824768,0,38.6927374,38.6927374,1531133477
1016213144258002944,1,39.7837304,-100.4458825,1531133468
1016212992424226816,-1,32.2218917,-110.9262353,1531133432
1016212841236291584,1,30.1734194,-95.504686,1531133396
1016212746575044609,-1,22.2793278,114.1628131,1531133373
1016212475807707136,1,43.5278546,43.5278546,1531133309
1016212441859051520,0,-1.2832533,36.8172449,1531133301
1016211825531211776,0,46.4212913,46.4212913,1531133154
1016211736595255296,1,42.3604823,-71.0595678,1531133132
1016211475642376192,-1,14.4671491,14.4671491,1531133070
1016211375859884037,-1,36.0428907,36.0428907,1531133046
1016211278279262209,-1,39.7837304,-100.4458825,1531133023
1016211217847812096,-1,43.5278546,43.5278546,1531133009
1016211130979504128,0,-26.0476384,-26.0476384,1531132988
1016210984090791936,1,1.2904753,103.8520359,1531132953
1016210793354887168,-1,41.8755546,-87.6244212,1531132908
1016210792197181445,0,-33.8548157,151.2164539,1531132907
1016210740292694016,0,61.0666922,-107.9917071,1531132895
1016210525410164737,1,40.7306458,-73.9866136,1531132844
1016210487669936129,-1,51.5066478,51.5066478,1531132835
1016210358602780672,0,-27.4351024,-59.0017622330522,1531132804
1016210308170276864,-1,36.7014631,-118.7559974,1531132792
1016210273693261824,0,53.9438555,53.9438555,1531132784
1016210140649918464,-1,42.3604823,-71.0595678,1531132752
1016210048366698496,-1,38.7251776,-105.6077167,1531132730
1016209948340977665,0,33.3959511,33.3959511,1531132706
1016209900848930817,1,1.2904753,103.8520359,1531132695
1016209900140138501,0,23.0216238,72.5797068,1531132695
1016209563379519488,-1,45.4667971,45.4667971,1531132614
1016209531809001473,1,51.75,51.75,1531132607
1016209473986105347,-1,40.4233142,40.4233142,1531132593
1016209448027729920,-1,46.2017559,6.1466014,1531132587
1016209430227152901,-1,40.74123595,-73.356691165361,1531132583
1016209191000838144,0,50.6407351,4.66696,1531132526
1016209097698390017,-1,40.2139237,-8.4335089,1531132503
1016209097006477312,-1,51.5073219,-0.1276474,1531132503
1016208927581712384,1,50.8465573,50.8465573,1531132463
1016208897739313152,1,45.5118602,45.5118602,1531132456
1016208688154062848,0,51.5073219,-0.1276474,1531132406
1016208629815373825,-1,36.7014631,-118.7559974,1531132392
1016208583283871744,0,34.2331373,-102.4107493,1531132381
1016208417369870336,0,8.6545394,-73.3676149,1531132341
1016208397044248576,1,52.9222908,-82.4286606,1531132336
1016208231235031041,-1,35.7730076,-86.2820081,1531132297
1016208204919795712,0,19.1334321,72.8882172,1531132290
1016208127170088960,1,40.7902778,-73.9597222,1531132272
1016208120249507840,-1,40.3270127,-86.1746933,1531132270
1016208064087642112,-1,37.7647993,-122.4629897,1531132257
1016207881824133120,-1,36.7014631,-118.7559974,1531132213
1016207778292092928,-1,28.6517178,77.2219388,1531132189
1016207441657098240,1,13.7538929,100.8160803,1531132108
1016207412330684418,1,41.5051613,41.5051613,1531132101
1016207367564771329,1,-4.7993356,114.5632032,1531132091
1016207344194203649,0,52.9212617,52.9212617,1531132085
1016207124014292992,-1,39.115406,39.115406,1531132033
1016207000433147904,0,30.508235,30.508235,1531132003
1016206634312503296,-1,25.147872,67.1821931713384,1531131916
1016206566347821059,-1,52.5170365,13.3888599,1531131900
1016206169256296448,-1,41.6009563,-85.7907465,1531131805
1016206129242820609,-1,49.8158683,49.8158683,1531131796
1016206013089886208,-1,51.2474823,0.7105077,1531131768
1016205968928014338,-1,54.7023545,-3.2765753,1531131757
1016205946618404864,1,-6.1753942,106.827183,1531131752
1016205899814375424,0,52.5050033,-1.96439612333127,1531131741
1016205844961251328,1,39.2908816,39.2908816,1531131728
1016205565079404544,0,54.7023545,-3.2765753,1531131661
1016205419679797248,-1,53.5703632,53.5703632,1531131626
1016205379309629444,1,25.0783456,25.0783456,1531131617
1016205328034291712,0,41.6009563,-85.7907465,1531131605
1016205320165699584,0,-24.7761086,134.755,1531131603
1016205249365839872,-1,-1.2832533,36.8172449,1531131586
1016205139894562816,1,-1.2832533,36.8172449,1531131560
1016205127479275520,1,1.8147483,1.8147483,1531131557
1016204995341848576,0,38.5815719,38.5815719,1531131525
1016204971346354176,1,33.7288179,-116.3825711,1531131520
1016204922218598400,0,46.2017559,6.1466014,1531131508
1016204915725627392,-1,45.4670552,-122.7132906,1531131506
1016204904237584384,-1,-4.7993356,114.5632032,1531131504
1016204826319806464,-1,14.5241968,14.5241968,1531131485
1016204780367155200,-1,-1.2647263,-1.2647263,1531131474
1016204756908462080,1,39.7683331,-86.1583502,1531131468
1016204686360219648,-1,49.8158683,49.8158683,1531131452
1016204665401339904,1,40.3461017,40.3461017,1531131447
1016204646594080769,1,30.8713577,30.8713577,1531131442
1016204350308352000,0,38.6920451,-75.4013315,1531131371
1016204304753967104,1,1.2904753,103.8520359,1531131361
1016204304317894656,0,-1.2832533,-1.2832533,1531131360
1016204201012187136,-1,19.1334321,19.1334321,1531131336
1016204039350992897,-1,13.7538929,100.8160803,1531131297
1016203991460581376,0,25.0750095,55.1887608818332,1531131286
1016203972217004034,-1,-24.7761086,-24.7761086,1531131281
1016203959185395712,-1,-26.8625383,-26.8625383,1531131278
1016203799105622016,-1,-25.73984,-25.73984,1531131240
1016203480472489984,-1,51.456318,51.456318,1531131164
1016203439238459392,1,53.15436455,53.15436455,1531131154
1016203425946587136,1,32.2218917,-110.9262353,1531131151
1016203250750644224,-1,52.1366141,-0.4694972,1531131109
1016203165882990593,1,55.001251,-125.002441,1531131089
1016203044122292224,-1,38.8949549,-77.0366456,1531131060
1016202762197954560,-1,13.0801721,80.2838331,1531130993
1016202580140089346,1,35.4398606,35.4398606,1531130949
1016202475957903360,-1,-1.2832533,36.8172449,1531130925
1016202111082749952,0,2.0000003,15.9999997,1531130838
1016201958946992130,0,-1.2832533,36.8172449,1531130801
1016201918148956160,1,30.3308401,71.247499,1531130792
1016201512454840322,-1,28.6141793,28.6141793,1531130695
1016201478632026112,1,51.5073219,-0.1276474,1531130687
1016201449422942208,1,14.629937,14.629937,1531130680
1016201370846691329,1,39.9059631,39.9059631,1531130661
1016201339167129600,-1,43.9792797,-120.737257,1531130654
1016201285056409600,-1,28.48895715,28.48895715,1531130641
1016201277582270464,-1,-33.8548157,151.2164539,1531130639
1016201242731864065,0,30.3308401,71.247499,1531130631
1016201009671168000,-1,39.7837304,-100.4458825,1531130575
1016200984106848256,-1,22.3511148,78.6677428,1531130569
1016200876254351366,-1,25.6093239,85.1235252,1531130543
1016200778686586881,1,51.0,10.0,1531130520
1016200596116918272,0,51.5073219,-0.1276474,1531130476
1016200413291470848,-1,-1.2832533,36.8172449,1531130433
1016200278771503104,-1,22.3511148,78.6677428,1531130401
1016200229757087747,1,49.4670624,49.4670624,1531130389
1016200134558769154,-1,22.7203851,22.7203851,1531130366
1016200085477187584,1,-28.534154,-28.534154,1531130355
1016200007664295937,-1,39.7837304,-100.4458825,1531130336
1016199984306376705,1,-28.534154,-28.534154,1531130330
1016199767267766272,-1,44.0505054,-123.0950506,1531130279
1016199756429881344,0,-1.2832533,36.8172449,1531130276
1016199745046376448,1,34.395342,-111.7632755,1531130273
1016199702201688064,-1,25.6093239,85.1235252,1531130263
1016199534240784385,1,1.4419683,38.4313975,1531130223
1016199485695787008,-1,-21.24755285,-21.24755285,1531130212
1016199312269668352,1,34.2331373,-102.4107493,1531130170
1016199241260326916,1,27.6993514,27.6993514,1531130153
1016199237158072320,1,-42.9945669,170.7100413,1531130152
1016199140726976512,1,40.4731073,40.4731073,1531130129
1016199077829042176,-1,-42.9945669,170.7100413,1531130114
1016198933327106048,0,53.4791301,-2.2441009,1531130080
1016198836707102726,1,42.3604823,-71.0595678,1531130057
1016198498209992704,1,-0.4598213,-0.4598213,1531129976
1016198366726848512,1,35.7730076,-86.2820081,1531129945
1016198341053558785,1,0.4957104,0.4957104,1531129939
1016198214683258880,0,55.001251,-115.002136,1531129909
1016198185864368129,1,1.4419683,38.4313975,1531129902
1016198125768323072,1,38.6529545,38.6529545,1531129887
1016198057317130240,-1,22.7203851,75.8682103,1531129871
1016198029035081728,1,-31.7613365,-71.3187697,1531129864
1016198023834230784,0,49.2608724,-123.1139529,1531129863
1016197997036752897,1,-0.4598213,-0.4598213,1531129857
1016197756598095872,1,32.7174209,32.7174209,1531129799
1016197623584296961,-1,27.7567667,-81.4639835,1531129768
1016197608975552512,0,28.6141793,77.2022662,1531129764
1016197403198648321,0,39.7837304,-100.4458825,1531129715
1016197087632023552,-1,-28.8166236,24.991639,1531129640
1016197041737871368,0,61.7282737,61.7282737,1531129629
1016196949077307392,0,1.4419683,38.4313975,1531129607
1016196809385861120,-1,39.7837304,-100.4458825,1531129574
1016196717480480768,0,19.5584043,19.5584043,1531129552
1016196713374257153,0,-0.6694119,-0.6694119,1531129551
1016196663474614273,1,47.511551,47.511551,1531129539
1016196659791794176,-1,49.376361,49.376361,1531129538
1016196658604990464,0,-1.2832533,36.8172449,1531129538
1016196522059264000,-1,47.5653663,47.5653663,1531129505
1016196360066830336,-1,39.5158825,-116.8537227,1531129466
1016196307667554306,0,26.9116615,26.9116615,1531129454
1016196215090737154,0,25.6440845,25.6440845,1531129432
1016196123516719104,-1,22.3511148,78.6677428,1531129410
1016195998446768129,0,51.5073219,-0.1276474,1531129380
1016195929379045376,0,-0.3209968,-0.3209968,1531129364
1016195924111122437,1,1.4419683,1.4419683,1531129362
1016195639711895552,0,28.6141793,77.2022662,1531129295
1016195306218803205,1,40.5475968,40.5475968,1531129215
1016195272765050880,-1,13.04222705,13.04222705,1531129207
1016195222617796610,0,55.001251,-125.002441,1531129195
1016194841108271104,1,-0.4598213,-0.4598213,1531129104
1016194658450280454,-1,36.1662859,-115.149225,1531129061
1016194648304443392,1,-1.2832533,36.8172449,1531129058
1016194638921773056,1,-1.2832533,36.8172449,1531129056
1016194623797112832,0,-1.2832533,36.8172449,1531129052
1016194546139652097,1,-1.2832533,36.8172449,1531129034
1016194544772136960,1,61.0666922,-107.9917071,1531129034
1016194475184607232,-1,-1.2832533,36.8172449,1531129017
1016194464216420352,1,51.5073219,-0.1276474,1531129014
1016194386365992960,-1,-1.2832533,36.8172449,1531128996
1016194369035096064,0,-1.2832533,36.8172449,1531128992
1016194312634273799,1,-1.2832533,36.8172449,1531128978
1016194281718079488,-1,-1.2832533,36.8172449,1531128971
1016194272612290560,-1,46.2017559,6.1466014,1531128969
1016194264017989632,1,-1.2832533,36.8172449,1531128967
1016194143431905280,1,-1.2832533,36.8172449,1531128938
1016194084950560768,-1,22.7203851,75.8682103,1531128924
1016193991312793600,0,-33.90468435,-33.90468435,1531128902
1016193959884832768,-1,-33.90468435,-33.90468435,1531128894
1016193866779758592,-1,33.4485866,-112.0773456,1531128872
1016193654946500609,1,55.9371259,55.9371259,1531128821
1016193458447396865,0,37.7647993,-122.4629897,1531128775
1016193396904345600,-1,0.35,0.35,1531128760
1016193351140462592,-1,50.6407351,4.66696,1531128749
1016193134630338560,1,35.811861,35.811861,1531128697
1016193100832788480,0,-1.2832533,36.8172449,1531128689
1016192914886520832,1,37.8708393,37.8708393,1531128645
1016192793428004869,1,-1.2832533,36.8172449,1531128616
1016192765565308928,1,-1.2832533,36.8172449,1531128609
1016192762381660160,1,36.7014631,-118.7559974,1531128609
1016192707184635904,0,-24.7761086,134.755,1531128595
1016192650624602113,0,-1.2832533,36.8172449,1531128582
1016192610799685638,1,-26.205,28.049722,1531128573
1016192569699651584,0,-1.2832533,36.8172449,1531128563
1016192447947214848,0,41.1134756,41.1134756,1531128534
1016192446122938369,1,1.4419683,38.4313975,1531128533
1016192429156859909,-1,22.3511148,78.6677428,1531128529
1016192360844324864,1,-1.2832533,36.8172449,1531128513
1016192323204493313,1,1.2904753,103.8520359,1531128504
1016192305961881600,1,-1.2832533,36.8172449,1531128500
1016192298919579648,-1,31.7045206,31.7045206,1531128498
1016192296755265539,1,-1.2832533,36.8172449,1531128498
1016192134926520321,-1,-1.2832533,36.8172449,1531128459
1016191983986061313,0,-1.2832533,36.8172449,1531128423
1016191973152247808,-1,-1.2832533,36.8172449,1531128420
1016191917141446661,1,-1.2832533,36.8172449,1531128407
1016191862368022528,-1,39.4699014,39.4699014,1531128394
1016191769271328770,1,-1.2832533,36.8172449,1531128372
1016191695355105280,1,-1.2832533,36.8172449,1531128354
1016191679756427264,0,-1.2832533,36.8172449,1531128351
1016191620079865856,-1,-1.2832533,36.8172449,1531128336
1016191609996759040,1,39.7837304,-100.4458825,1531128334
1016191412960931840,1,-1.2832533,36.8172449,1531128287
1016191296241917953,1,-1.2832533,36.8172449,1531128259
1016191279162634240,-1,1.4419683,38.4313975,1531128255
1016191229049044992,1,-1.2832533,36.8172449,1531128243
1016191201995907073,0,-1.2832533,36.8172449,1531128237
1016191182140051456,-1,-1.2832533,36.8172449,1531128232
1016191155254497280,1,-1.2832533,36.8172449,1531128225
1016191120886456320,0,-1.2832533,36.8172449,1531128217
1016191104994152448,-1,33.3062319,33.3062319,1531128214
1016191085864017920,1,-1.2832533,36.8172449,1531128209
1016191071787896833,1,-1.2832533,36.8172449,1531128206
1016191031153324032,-1,19.1334321,72.8882172,1531128196
1016190893504843776,1,39.7837304,-100.4458825,1531128163
1016190830338609152,1,-1.2832533,36.8172449,1531128148
1016190797773983744,-1,2.0000003,15.9999997,1531128140
1016190749476454400,-1,47.5881604899329,47.5881604899329,1531128129
1016190694237659136,1,-1.2832533,36.8172449,1531128116
1016190655545139200,0,1.4419683,38.4313975,1531128106
1016190638419824641,1,-1.2832533,36.8172449,1531128102
1016190634632339456,0,-0.6694119,-0.6694119,1531128101
1016190606467649536,0,-1.2832533,36.8172449,1531128095
1016190579334615040,-1,-1.2832533,36.8172449,1531128088
1016190560195969024,-1,28.6141793,77.2022662,1531128084
1016190494244777985,-1,39.9059631,116.391248,1531128068
1016190474334494720,1,-1.2832533,36.8172449,1531128063
1016190386417438720,0,38.8903961,-77.0841585,1531128042
1016190253743464448,1,-1.2832533,36.8172449,1531128011
1016190222986555392,1,-1.2832533,36.8172449,1531128003
1016190180464656384,1,-1.2832533,36.8172449,1531127993
1016190120758611968,-1,-6.1753942,106.827183,1531127979
1016190112525443073,-1,-1.2832533,36.8172449,1531127977
1016190068472598528,1,-1.2832533,36.8172449,1531127966
1016190053826154497,0,-1.2832533,36.8172449,1531127963
1016189970598461441,0,-2.12171705,-2.12171705,1531127943
1016189965364006912,-1,50.5758951,50.5758951,1531127942
1016189925643964416,-1,53.279995,-110.00885,1531127932
1016189833105084416,-1,-1.2832533,36.8172449,1531127910
1016189768491679744,1,53.2974398,53.2974398,1531127895
1016189751077031937,1,-1.2832533,36.8172449,1531127891
1016189686618959872,-1,27.7567667,-81.4639835,1531127875
1016189298167767040,1,-1.2832533,36.8172449,1531127783
1016189296032837633,-1,-1.2832533,36.8172449,1531127782
1016189286457147393,1,-1.2832533,36.8172449,1531127780
1016189196107698176,0,-1.2832533,36.8172449,1531127758
1016189168274300930,-1,-1.2832533,36.8172449,1531127752
1016189136104017920,0,-1.2832533,36.8172449,1531127744
1016189111206637568,1,-1.2832533,36.8172449,1531127738
1016189108748767232,-1,-1.2832533,36.8172449,1531127738
1016189096899809280,0,-1.2832533,36.8172449,1531127735
1016189088435720193,-1,-1.2832533,36.8172449,1531127733
1016189071838863361,1,-1.2832533,36.8172449,1531127729
1016189064968593410,1,-1.2832533,36.8172449,1531127727
1016188933418487813,1,-1.2832533,36.8172449,1531127696
1016188899247443968,-1,-1.2832533,36.8172449,1531127688
1016188829697499136,1,27.7567667,-81.4639835,1531127671
1016188823531851776,0,-1.2832533,36.8172449,1531127670
1016188799032922114,0,-1.2832533,36.8172449,1531127664
1016188723493470208,0,-1.2832533,36.8172449,1531127646
1016188710084280321,-1,-1.2832533,36.8172449,1531127643
1016188657928232960,0,-1.2832533,36.8172449,1531127630
1016188624356986880,1,-1.2832533,36.8172449,1531127622
1016188452830941184,0,31.8160381,-99.5120986,1531127581
1016188450947547138,1,39.7837304,-100.4458825,1531127581
1016188393645101056,1,-12.0599307,-12.0599307,1531127567
1016188345930612736,0,39.7837304,-100.4458825,1531127556
1016188233187823618,1,-12.0599307,-12.0599307,1531127529
1016188044771299328,0,-12.0599307,-12.0599307,1531127484
1016187998076129280,-1,-1.2832533,36.8172449,1531127473
1016187879524065281,-1,6.4550575,3.3941795,1531127444
1016187605417799680,1,-37.8142176,144.9631608,1531127379
1016187544596295681,-1,38.8949549,-77.0366456,1531127365
1016187488514248704,0,1.4419683,38.4313975,1531127351
1016187461372928003,-1,43.0408333,-76.1391667,1531127345
1016187401188896768,1,-1.2832533,36.8172449,1531127330
1016187279784726529,-1,43.32955115,43.32955115,1531127302
1016187250818801665,1,36.7014631,-118.7559974,1531127295
1016187041825116162,1,51.5073219,-0.1276474,1531127245
1016186962942812160,-1,1.4419683,38.4313975,1531127226
1016186952654221312,1,42.3486635,-83.0567375,1531127224
1016186917145079809,1,39.7837304,-100.4458825,1531127215
1016186889274122240,0,38.8147596,-77.0902476527272,1531127208
1016186773179912193,0,-28.8166236,24.991639,1531127181
1016186765797978112,0,-1.2832533,36.8172449,1531127179
1016186738148929536,-1,39.7837304,-100.4458825,1531127172
1016186706796711938,0,39.7837304,-100.4458825,1531127165
1016186667806289920,0,39.7837304,-100.4458825,1531127156
1016186548545519617,-1,40.74123595,-73.356691165361,1531127127
1016186539376828421,0,31.8160381,-99.5120986,1531127125
1016186413048651776,0,-1.2832533,36.8172449,1531127095
1016186404932669441,-1,39.7837304,-100.4458825,1531127093
1016186337454579713,1,34.1591324,34.1591324,1531127077
1016186299726815232,1,35.811861,35.811861,1531127068
1016186271671246849,-1,-1.2832533,36.8172449,1531127061
1016186211847888897,-1,41.8755546,41.8755546,1531127047
1016186028649000960,-1,51.5073219,-0.1276474,1531127003
1016185810570211328,1,49.2608724,-123.1139529,1531126951
1016185641623867392,-1,-0.83091505,-0.83091505,1531126911
1016185618445897728,-1,39.7837304,-100.4458825,1531126905
1016185570266173441,1,-1.2832533,36.8172449,1531126894
1016185503358517248,1,31.8160381,-99.5120986,1531126878
1016185458559201282,-1,-1.2832533,36.8172449,1531126867
1016185403639062528,-1,42.4400357,42.4400357,1531126854
1016185369333624832,1,36.7014631,-118.7559974,1531126846
1016185257610051584,0,43.2458406,43.2458406,1531126819
1016185252979658752,-1,45.9896587,-94.6113288,1531126818
1016185207626465281,0,4.7676576,4.7676576,1531126807
1016185202534645765,-1,28.5244107,28.5244107,1531126806
1016185201171619840,1,1.4419683,38.4313975,1531126806
1016185199850409986,-1,47.3723957,8.5423216,1531126806
1016185175397392385,-1,19.1334321,72.8882172,1531126800
1016185129767710721,-1,19.1334321,72.8882172,1531126789
1016185048670842885,1,-0.6694119,-0.6694119,1531126770
1016184944689864705,-1,40.7306458,-73.9866136,1531126745
1016184833846988801,1,-1.2832533,36.8172449,1531126718
1016184702913400833,0,51.3351685,7.26320898126877,1531126687
1016184690779283461,-1,-1.2832533,36.8172449,1531126684
1016184671963475969,-1,28.6141793,77.2022662,1531126680
1016184664522977282,-1,28.6141793,77.2022662,1531126678
1016184621715689472,1,-0.4598213,-0.4598213,1531126668
1016184533937459200,-1,-1.2832533,36.8172449,1531126647
1016184475221463046,-1,61.0666922,-107.9917071,1531126633
1016184425522982912,-1,22.3511148,78.6677428,1531126621
1016184212582535173,-1,30.4057552,30.4057552,1531126570
1016183991865573376,1,21.1036612,74.5617436,1531126518
1016183928808452097,1,-1.2832533,36.8172449,1531126503
1016183893664333826,0,35.6729639,-79.0392919,1531126494
1016183584405610497,0,1.2904753,103.8520359,1531126420
1016183275180740608,-1,-0.4598213,-0.4598213,1531126347
1016183177092661248,-1,1.4419683,38.4313975,1531126323
1016183113913946112,-1,-1.2832533,36.8172449,1531126308
1016182952894451712,0,36.7014631,-118.7559974,1531126270
