tweet_id,score,lat,lng,timestamp
1016237137178583041,1,-1.284,36.824,1531139188
1016237088189112321,1,-1.284,36.824,1531139177
1016237050851291136,1,8.325,77.579,1531139168
1016237044559962113,1,-1.284,36.824,1531139166
1016237008581210112,1,60.167,24.943,1531139158
1016236945645555713,1,56.34,-2.796,1531139143
1016236880642404352,1,-1.284,36.824,1531139127
1016236875512721410,1,-1.284,36.824,1531139126
1016236848430092288,1,60.167,24.943,1531139120
1016236841266184192,1,-1.284,36.824,1531139118
1016236840792162306,0,-5.95,106.002,1531139118
1016236821607604224,1,-1.284,36.824,1531139113
1016236819472637952,1,-3.048,37.698,1531139113
1016236780394172416,-1,8.325,77.579,1531139103
1016236765227765761,0,-1.284,36.824,1531139100
1016236721850277890,-1,22.32,114.156,1531139089
1016236694729904129,-1,30.314,70.21,1531139083
1016236683254206464,0,-1.284,36.824,1531139080
1016236659787038721,1,-1.284,36.824,1531139075
1016236641353195520,1,-1.284,36.824,1531139070
1016236631924277248,0,-1.284,36.824,1531139068
1016236600454348801,1,8.325,77.579,1531139060
1016236537661575168,0,34.014,-118.416,1531139045
1016236495911317504,0,8.325,77.579,1531139036
1016236439292563456,0,55.751,37.618,1531139022
1016236369348358144,-1,-1.284,36.824,1531139005
1016236356828139520,-1,33.979,-117.646,1531139002
1016236320056926213,0,-1.284,36.824,1531138994
1016236220127567872,-1,35.78,-78.638,1531138970
1016236209415376901,0,26.823,18.124,1531138967
1016236138527428609,1,-1.284,36.824,1531138950
1016236074165825537,0,-1.284,36.824,1531138935
1016236024148779008,1,-1.786,37.625,1531138923
1016236003395358721,1,-1.284,36.824,1531138918
1016235959963316225,0,-1.284,36.824,1531138908
1016235947116171264,-1,51.507,-0.128,1531138905
1016235771911548928,0,37.639,-120.997,1531138863
1016235711153008641,0,51.75,-0.75,1531138848
1016235606106628096,-1,51.507,-0.128,1531138823
1016235457024126976,-1,-37.847,144.994,1531138788
1016235425545977858,0,23.953,-102.548,1531138780
1016235387143049216,1,40.003,-4.003,1531138771
1016235370093137920,-1,-1.284,36.824,1531138767
1016235335536160768,0,23.753,120.953,1531138759
1016235213083611136,1,0.5,34.583,1531138730
1016235154346598400,-1,-1.284,36.824,1531138716
1016235127335194624,1,-1.284,36.824,1531138709
1016235055218241536,1,22.139,113.563,1531138692
1016234996686839814,-1,-30.956,-58.78,1531138678
1016234735742287872,0,21.325,-157.847,1531138616
1016234689177313280,-1,53.119,-1.557,1531138605
1016234582935515137,0,50.087,14.421,1531138579
1016234517080821760,-1,52.375,4.898,1531138564
1016234429025521664,-1,51.507,-0.128,1531138543
1016234386923163648,0,34.65,-103.901,1531138533
1016234319009013760,-1,38.58,-121.53,1531138517
1016234310716846080,1,51.507,-0.128,1531138515
1016234257520517121,0,54.629,-6.765,1531138502
1016234212519743488,1,-1.284,36.824,1531138491
1016234202264506368,-1,-6.175,106.827,1531138489
1016234033125249024,1,-1.284,36.824,1531138448
1016233967006175233,1,-1.284,36.824,1531138433
1016233958403727360,0,-1.284,36.824,1531138431
1016233939122475008,1,-1.284,36.824,1531138426
1016233834197725184,0,34.65,-103.901,1531138401
1016233764823977984,-1,52.52,13.405,1531138384
1016233758142418944,1,55.95,-3.19,1531138383
1016233732427190272,1,-1.284,36.824,1531138377
1016233696742006784,1,51.507,-0.128,1531138368
1016233653884469248,-1,54.895,-2.942,1531138358
1016233636633501697,-1,55.378,-3.436,1531138354
1016233606245683200,1,-1.284,36.824,1531138347
1016233503539658752,0,9.032,105.061,1531138322
1016233491787370496,-1,-1.273,36.828,1531138319
1016233490558439424,-1,51.507,-0.128,1531138319
1016233468726935552,-1,-25.695,133.795,1531138314
1016233460581556225,1,-25.695,133.795,1531138312
1016233383993794560,-1,39.516,-76.938,1531138294
1016233232340316160,1,-1.284,36.824,1531138257
1016233218104872960,1,-1.284,36.824,1531138254
1016233194948046848,1,-1.273,36.828,1531138249
1016233194646065152,0,34.65,-103.901,1531138248
1016233107899289600,-1,-5.95,106.002,1531138228
1016232942564204544,0,34.65,-103.901,1531138188
1016232936847405057,0,51.229,10.552,1531138187
1016232932304916480,0,46.333,1.85,1531138186
1016232905419448320,-1,34.65,-103.901,1531138180
1016232882984095744,1,5.56,-0.206,1531138174
1016232880312233984,1,38.89,-77.032,1531138174
1016232868375334912,-1,36.797,34.626,1531138171
1016232774146109440,1,-1.284,36.824,1531138148
1016232590666354688,0,-1.273,36.828,1531138104
1016232578582548480,0,50.599,-4.101,1531138102
1016232556419866624,-1,51.507,-0.128,1531138096
1016232510458560512,-1,51.507,-0.128,1531138085
1016232494306418688,0,-26.205,28.05,1531138081
1016232434277535744,0,43.042,-87.907,1531138067
1016232403046748160,1,-1.284,36.824,1531138060
1016232385787170821,1,-1.284,36.824,1531138056
1016232370347929601,-1,-1.273,36.828,1531138052
1016232312764354560,0,-1.284,36.824,1531138038
1016232305680142337,0,54.629,-6.765,1531138037
1016232291989741568,-1,-25.695,133.795,1531138033
1016232131981447168,1,52.08,4.31,1531137995
1016232121294352384,0,-1.284,36.824,1531137993
1016232087861555200,-1,56.0,104.0,1531137985
1016231988628459520,1,-20.216,57.698,1531137961
1016231818624978944,0,22.351,78.668,1531137920
1016231814870941699,-1,32.717,-117.163,1531137919
1016231814342545409,-1,-26.205,28.05,1531137919
1016231810148257792,0,24.906,67.082,1531137918
1016231801604509697,0,6.159,-10.0,1531137916
1016231796646785024,-1,-1.284,36.824,1531137915
1016231756641570817,-1,-1.284,36.824,1531137906
1016231668703776773,1,57.52,-4.082,1531137885
1016231616178524160,0,-1.284,36.824,1531137872
1016231545353498624,0,-1.284,36.824,1531137855
1016231543449284608,-1,40.731,-73.987,1531137855
1016231531726196737,1,55.378,-3.436,1531137852
1016231457113690112,-1,-1.284,36.824,1531137834
1016231449467420672,0,23.948,90.716,1531137832
1016231386280325120,1,-1.284,36.824,1531137817
1016231348896436225,1,23.948,90.716,1531137808
1016231321092395008,-1,35.83,-86.317,1531137802
1016231275047325696,1,23.948,90.716,1531137791
1016231268877524992,1,50.75,-2.333,1531137789
1016231253744312322,-1,23.759,90.379,1531137786
1016231249872994304,1,-8.651,115.209,1531137785
1016231119161843713,0,-1.284,36.824,1531137754
1016231048168996864,0,52.21,0.111,1531137737
1016231045459476480,1,54.702,-3.277,1531137736
1016231036714475522,-1,22.351,114.185,1531137734
1016230976806981634,-1,1.318,103.83,1531137720
1016230881910910977,0,-25.695,133.795,1531137697
1016230806908473344,0,9.432,8.043,1531137679
1016230806279335936,0,-1.284,36.824,1531137679
1016230776835313665,1,-1.284,36.824,1531137672
1016230761941176325,1,-1.284,36.824,1531137668
1016230761815519232,0,52.421,9.598,1531137668
1016230730941255680,-1,38.907,-77.037,1531137661
1016230716076625920,-1,-1.284,36.824,1531137658
1016230614024900611,1,34.395,-111.763,1531137633
1016230611453972480,1,-1.284,36.824,1531137633
1016230598963351552,0,53.408,-2.992,1531137630
1016230565920403458,1,-5.95,106.002,1531137622
1016230519946825728,1,40.715,-74.007,1531137611
1016230487549992960,-1,52.211,-2.157,1531137603
1016230468633747456,0,-1.284,36.824,1531137599
1016230441593032705,-1,53.19,-6.817,1531137592
1016230415517016064,0,-1.273,36.828,1531137586
1016230352094924800,0,27.315,-81.466,1531137571
1016230319354195968,-1,32.751,-97.331,1531137563
1016230199711629312,-1,15.783,-90.231,1531137534
1016230139858964481,-1,26.474,-80.063,1531137520
1016230049643683840,-1,39.613,-105.017,1531137499
1016230004068249600,0,14.36,100.577,1531137488
1016229799466098693,0,-1.273,36.828,1531137439
1016229772538580992,-1,-1.284,36.824,1531137433
1016229758466740229,0,35.843,-86.343,1531137429
1016229743862018048,-1,38.89,-77.032,1531137426
1016229661376905217,0,-1.284,36.824,1531137406
1016229656276668416,-1,31.222,121.458,1531137405
1016229583706841089,1,55.954,-3.202,1531137388
1016229401917177861,-1,-0.717,36.433,1531137344
1016229270274756613,1,23.028,72.6,1531137313
1016229260464451584,-1,14.08,-87.198,1531137310
1016229258610577408,1,53.982,-1.891,1531137310
1016229222979948545,-1,14.08,-87.198,1531137302
1016229222816370688,-1,51.769,4.687,1531137302
1016229161692626944,0,38.725,-105.608,1531137287
1016229109985431552,1,-0.46,36.101,1531137275
1016229099835199489,0,42.36,-71.059,1531137272
1016229019992363008,0,45.459,-98.487,1531137253
1016228858624905216,1,-26.205,28.05,1531137215
1016228836277739520,0,53.367,-6.293,1531137209
1016228781957242880,1,-0.46,36.101,1531137196
1016228780262789120,1,51.507,-0.128,1531137196
1016228702508613633,-1,40.191,116.412,1531137177
1016228693218168833,-1,40.191,116.412,1531137175
1016228662050357254,0,-4.043,39.679,1531137168
1016228581297434625,-1,-37.814,144.963,1531137149
1016228430919159808,1,52.516,-1.276,1531137113
1016228394990698496,1,-0.46,36.101,1531137104
1016228379719331840,1,27.2,-80.255,1531137100
1016228347951697920,-1,18.94,72.835,1531137093
1016228003167252480,1,51.507,-0.128,1531137011
1016227964797771776,-1,-20.216,57.698,1531137002
1016227854097551360,-1,34.014,-118.416,1531136975
1016227807125524482,1,-1.284,36.824,1531136964
1016227672123498496,1,53.431,-1.355,1531136932
1016227499519434752,0,-28.817,24.992,1531136891
1016227465667244033,0,41.383,2.177,1531136883
1016227129669890051,0,55.378,-3.436,1531136802
1016227038829654016,-1,-1.284,36.824,1531136781
1016227010098679809,1,-0.46,36.101,1531136774
1016226957116215296,-1,40.783,-73.971,1531136761
1016226882830917632,0,22.351,78.668,1531136744
1016226556077735938,1,-0.103,34.754,1531136666
1016226554203070464,1,53.291,-3.064,1531136665
1016226552189739008,1,-0.46,36.101,1531136665
1016226543411126274,0,55.378,-3.436,1531136663
1016226530509447168,0,-0.46,36.101,1531136660
1016226517175726080,1,55.378,-3.436,1531136656
1016226490671947776,-1,-0.46,36.101,1531136650
1016226471235477504,1,-1.283,36.817,1531136645
1016226398183321601,0,-25.715,30.759,1531136628
1016226348375789568,1,25.743,82.697,1531136616
1016226342759796736,1,-6.175,106.865,1531136615
1016226277357957120,0,-0.46,36.101,1531136599
1016226220197974017,1,28.566,-81.689,1531136586
1016226167278522368,1,-1.284,36.824,1531136573
1016226156352344067,1,25.673,76.697,1531136570
1016226125520015361,0,51.388,0.546,1531136563
1016226103936077824,1,-1.284,36.824,1531136558
1016226026110636032,1,31.11,77.15,1531136539
1016225869293948928,0,21.338,-157.919,1531136502
1016225622568230912,0,51.432,0.031,1531136443
1016225561449025536,-1,52.802,-2.114,1531136429
1016225489470418944,-1,34.087,-118.212,1531136411
1016225469686075392,1,14.589,120.985,1531136407
1016225448739639296,1,14.589,120.985,1531136402
1016225393106407424,1,25.353,85.642,1531136388
1016225299774803969,1,51.507,-0.128,1531136366
1016225261065469953,1,14.134,-4.321,1531136357
1016225227280470016,-1,53.35,-6.26,1531136349
1016225045188730880,1,22.351,78.668,1531136305
1016224983620734976,1,25.253,55.177,1531136291
1016224940029284352,0,40.707,-76.212,1531136280
1016224863474757632,1,28.614,77.202,1531136262
1016224660009209856,1,26.838,80.935,1531136214
1016224615415341056,-1,46.208,6.143,1531136203
1016224595765026816,1,55.378,-3.436,1531136198
1016224585287589889,1,-4.642,55.461,1531136196
1016224583479947264,-1,48.406,-89.26,1531136195
1016224451770413056,0,40.731,-73.987,1531136164
1016224314893455360,1,26.872,80.942,1531136131
1016224164665937920,1,21.265,82.042,1531136096
1016224123398377473,1,-26.219,28.247,1531136086
1016224123167629315,1,-37.79,144.812,1531136086
1016224102036762627,1,40.442,-79.99,1531136081
1016224098576453632,0,49.955,6.66,1531136080
1016223950676877313,0,47.558,7.588,1531136045
1016223761220210688,-1,41.893,12.483,1531135999
1016223754936991744,1,22.568,88.348,1531135998
1016223634602582016,0,38.201,-84.873,1531135969
1016223629972041728,1,-1.273,36.828,1531135968
1016223579749224448,1,-1.84,36.794,1531135956
1016223509670957057,-1,-26.219,28.247,1531135939
1016223420982296576,1,23.123,83.198,1531135918
1016223027007238144,1,40.789,-80.143,1531135824
1016222998091763712,1,55.378,-3.436,1531135817
1016222971168423938,0,52.495,-1.851,1531135811
1016222676552245253,1,56.786,-4.114,1531135741
1016222668448829440,1,22.351,78.668,1531135739
1016222496536723456,-1,39.399,-99.415,1531135698
1016222304001495040,1,52.249,5.616,1531135652
1016222220006273024,0,-33.011,151.708,1531135632
1016222152524271616,-1,45.469,9.181,1531135616
1016222040242769925,1,1.29,103.852,1531135589
1016221802677317633,0,53.411,-2.157,1531135532
1016221536007720960,-1,-35.273,138.556,1531135469
1016221483201331200,0,52.495,-1.851,1531135456
1016221461231566850,1,36.138,-96.11,1531135451
1016221424456032256,1,39.75,-86.173,1531135442
1016221351647109120,0,28.548,-107.487,1531135425
1016221030657003520,0,55.378,-3.436,1531135348
1016220962260443137,1,22.351,78.668,1531135332
1016220918706851840,1,40.849,39.846,1531135322
1016220789115408384,0,39.399,-99.415,1531135291
1016220708232286209,1,22.274,114.14,1531135271
1016220664339058688,1,51.507,-0.128,1531135261
1016220394439827456,0,18.94,72.835,1531135197
1016220136280215552,1,-5.654,106.654,1531135135
1016220084266815488,-1,-4.057,39.663,1531135123
1016220018525261830,1,39.739,-89.451,1531135107
1016219951647068160,-1,6.455,3.394,1531135091
1016219774924124161,0,34.054,-118.243,1531135049
1016219741290147842,0,51.507,-0.128,1531135041
1016219721832763392,0,55.378,-3.436,1531135036
1016219602106421248,-1,29.491,-98.576,1531135008
1016219253899497472,0,-25.274,133.775,1531134925
1016219197918121984,-1,51.334,-0.266,1531134911
1016219175700713472,1,45.523,-122.676,1531134906
1016219149733941248,-1,19.133,72.888,1531134900
1016218839430778880,0,-25.695,133.795,1531134826
1016218777934073856,0,27.704,85.452,1531134811
1016218635461939200,-1,-1.284,36.824,1531134777
1016218602201141248,1,-1.283,36.817,1531134769
1016218577077198848,-1,-1.284,36.824,1531134763
1016218525239861248,-1,-1.284,36.824,1531134751
1016218419983781888,0,38.907,-77.037,1531134726
1016218227242758144,-1,39.399,-99.415,1531134680
1016218205684142080,-1,51.507,-0.128,1531134675
1016217756071579651,1,59.325,18.071,1531134568
1016217680414674944,-1,-33.962,25.623,1531134550
1016217625309995009,-1,30.314,70.21,1531134536
1016217614731829248,1,51.679,4.795,1531134534
1016217432581603328,1,40.442,-79.99,1531134490
1016217002900418560,0,48.446,-53.312,1531134388
1016216960491614208,0,40.702,-89.394,1531134378
1016216956448464897,-1,33.759,-84.364,1531134377
1016216936420728832,-1,41.01,28.965,1531134372
1016216733928054784,-1,-6.175,106.865,1531134324
1016216698314264576,-1,-33.919,18.422,1531134315
1016216677703471104,-1,52.481,-1.914,1531134311
1016216605762686976,0,42.567,-7.475,1531134293
1016216596505866240,1,39.399,-99.415,1531134291
1016216495133687808,-1,25.762,-80.192,1531134267
1016216374375526401,1,51.507,-0.128,1531134238
1016216362887335937,-1,39.399,-99.415,1531134235
1016216287763054593,0,39.399,-99.415,1531134218
1016216254338748417,-1,30.157,-95.491,1531134210
1016216108049813504,1,37.731,-88.933,1531134175
1016216079532789760,-1,14.491,120.992,1531134168
1016216025807970304,1,52.953,-1.149,1531134155
1016215953057730560,-1,48.446,-53.312,1531134138
1016215879460192256,0,53.964,-1.086,1531134120
1016215867540017152,1,53.19,-6.817,1531134117
1016215575410987008,1,39.784,-100.446,1531134048
1016215475280384000,0,23.619,90.359,1531134024
1016215423728091143,1,43.654,-79.387,1531134012
1016215423182934016,1,50.938,6.96,1531134011
1016215419043090437,1,50.938,6.96,1531134010
1016215361350447105,1,-1.272,36.821,1531133997
1016215270405410816,1,-1.272,36.821,1531133975
1016215216487624704,-1,-1.272,36.821,1531133962
1016215143628369920,-1,-1.272,36.821,1531133945
1016215087944613888,-1,18.465,-66.117,1531133931
1016215085793140736,1,-1.272,36.821,1531133931
1016214902258720769,1,50.857,0.578,1531133887
1016214881048186880,-1,55.783,57.167,1531133882
1016214569759444992,1,42.122,-71.475,1531133808
1016214540835573761,0,51.436,-2.854,1531133801
1016214279811420160,-1,50.829,-0.134,1531133739
1016214271489990661,0,57.816,-5.67,1531133737
1016214118574051328,1,55.378,-3.436,1531133700
1016214111326048257,-1,40.191,116.412,1531133699
1016214006225399809,0,-0.103,34.754,1531133674
1016213906220572678,1,30.314,70.21,1531133650
1016213833562533894,-1,-35.034,173.54,1531133632
1016213830806929408,1,51.492,-1.133,1531133632
1016213635755053056,1,-1.284,36.824,1531133585
1016213430003519488,-1,-1.284,36.824,1531133536
1016213321823989760,-1,-1.284,36.824,1531133510
1016213271500558338,-1,-4.799,114.563,1531133498
1016213182241824768,0,38.691,-75.075,1531133477
1016213144258002944,1,39.784,-100.446,1531133468
1016212992424226816,-1,32.223,-110.975,1531133432
1016212981359800320,0,32.82,-96.727,1531133429
1016212841236291584,1,30.157,-95.491,1531133396
1016212746575044609,-1,22.352,114.119,1531133373
1016212475807707136,1,43.528,-71.47,1531133309
1016212441859051520,0,-1.273,36.828,1531133301
1016212215458721793,1,40.74,-79.106,1531133247
1016211842723713024,-1,55.086,-1.482,1531133158
1016211825531211776,0,46.422,6.261,1531133154
1016211736595255296,1,42.36,-71.059,1531133132
1016211475642376192,-1,14.477,78.824,1531133070
1016211375859884037,-1,36.046,14.241,1531133046
1016211278279262209,-1,39.399,-99.415,1531133023
1016211217847812096,-1,43.528,-71.47,1531133009
1016211130979504128,0,-25.974,32.573,1531132988
1016210984090791936,1,1.318,103.83,1531132953
1016210793354887168,-1,41.876,-87.624,1531132908
1016210792197181445,0,-33.869,151.209,1531132907
1016210740292694016,0,9.175,105.15,1531132895
1016210525410164737,1,40.731,-73.987,1531132844
1016210487669936129,-1,51.507,-0.115,1531132835
1016210358602780672,0,36.953,-99.116,1531132804
1016210308170276864,-1,33.979,-117.646,1531132792
1016210273693261824,0,53.707,29.888,1531132784
1016210140649918464,-1,42.36,-71.059,1531132752
1016210048366698496,-1,38.725,-105.608,1531132730
1016209948340977665,0,59.294,18.083,1531132706
1016209900848930817,1,1.318,103.83,1531132695
1016209900140138501,0,23.028,72.6,1531132695
1016209563379519488,-1,45.469,9.181,1531132614
1016209531809001473,1,51.835,-0.799,1531132607
1016209473986105347,-1,38.457,-101.819,1531132593
1016209448027729920,-1,46.208,6.143,1531132587
1016209430227152901,-1,40.756,-73.982,1531132583
1016209324908187648,-1,40.42,-3.539,1531132557
1016209191000838144,0,50.641,4.661,1531132526
1016209097698390017,-1,40.214,-8.434,1531132503
1016209097006477312,-1,51.507,-0.128,1531132503
1016208927581712384,1,50.847,4.352,1531132463
1016208897739313152,1,33.359,-111.457,1531132456
1016208688154062848,0,51.507,-0.128,1531132406
1016208629815373825,-1,33.979,-117.646,1531132392
1016208583283871744,0,34.233,-102.411,1531132381
1016208417369870336,0,37.759,-122.447,1531132341
1016208397044248576,1,46.462,-80.964,1531132336
1016208231235031041,-1,35.843,-86.343,1531132297
1016208204919795712,0,19.133,72.888,1531132290
1016208127170088960,1,40.783,-73.971,1531132272
1016208120249507840,-1,40.327,-86.175,1531132270
1016208064087642112,-1,10.54,-71.696,1531132257
1016207881824133120,-1,33.979,-117.646,1531132213
1016207778292092928,-1,28.652,77.222,1531132189
1016207716757352449,1,-11.663,43.354,1531132174
1016207441657098240,1,13.754,100.816,1531132108
1016207412330684418,1,41.505,-81.693,1531132101
1016207367564771329,1,-4.799,114.563,1531132091
1016207344194203649,0,52.925,-1.484,1531132085
1016207125268189184,-1,14.474,-11.507,1531132033
1016207124014292992,-1,51.845,5.864,1531132033
1016207000433147904,0,30.508,-97.679,1531132003
1016206634312503296,-1,24.906,67.082,1531131916
1016206566347821059,-1,52.52,13.405,1531131900
1016206270150467584,0,-11.663,43.354,1531131829
1016206169256296448,-1,41.601,-85.791,1531131805
1016206129242820609,-1,49.815,6.086,1531131796
1016206013089886208,-1,51.078,1.382,1531131768
1016205968928014338,-1,55.378,-3.436,1531131757
1016205946618404864,1,-6.175,106.865,1531131752
1016205899814375424,0,52.505,-1.964,1531131741
1016205892725952514,1,31.968,34.789,1531131739
1016205844961251328,1,39.291,-76.611,1531131728
1016205565079404544,0,55.378,-3.436,1531131661
1016205419679797248,-1,53.572,-1.787,1531131626
1016205379309629444,1,40.741,-73.588,1531131617
1016205328034291712,0,41.601,-85.791,1531131605
1016205320165699584,0,-25.695,133.795,1531131603
1016205249365839872,-1,-1.284,36.824,1531131586
1016205139894562816,1,-1.284,36.824,1531131560
1016205127479275520,1,1.345,103.767,1531131557
1016204995341848576,0,38.579,-121.491,1531131525
1016204971346354176,1,33.729,-116.379,1531131520
1016204922218598400,0,46.208,6.143,1531131508
1016204915725627392,-1,6.159,-10.0,1531131506
1016204904237584384,-1,-4.799,114.563,1531131504
1016204862139371520,0,23.555,74.408,1531131493
1016204826319806464,-1,14.524,120.992,1531131485
1016204780367155200,-1,-32.861,117.098,1531131474
1016204756908462080,1,39.768,-86.158,1531131468
1016204686360219648,-1,49.815,6.086,1531131452
1016204665401339904,1,38.728,-89.957,1531131447
1016204646594080769,1,30.871,-88.048,1531131442
1016204566432550912,0,46.275,6.03,1531131423
1016204350308352000,0,38.692,-75.401,1531131371
1016204304753967104,1,1.318,103.83,1531131361
1016204304317894656,0,-1.284,36.824,1531131360
1016204201012187136,-1,19.133,72.888,1531131336
1016204039350992897,-1,13.753,100.505,1531131297
1016203991460581376,0,25.075,55.189,1531131286
1016203972217004034,-1,-24.776,134.755,1531131281
1016203959185395712,-1,-26.864,26.667,1531131278
1016203799105622016,-1,-26.38,28.185,1531131240
1016203480472489984,-1,51.456,-0.076,1531131164
1016203439238459392,1,53.19,-6.817,1531131154
1016203425946587136,1,32.223,-110.975,1531131151
1016203250750644224,-1,40.327,9.26,1531131109
1016203165882990593,1,55.001,-125.002,1531131089
1016203044122292224,-1,38.89,-77.032,1531131060
1016202762197954560,-1,13.083,80.271,1531130993
1016202580140089346,1,35.442,-79.784,1531130949
1016202475957903360,-1,-1.284,36.824,1531130925
1016202111082749952,0,2.0,16.0,1531130838
1016201958946992130,0,-1.284,36.824,1531130801
1016201918148956160,1,30.314,70.21,1531130792
1016201512454840322,-1,28.614,77.202,1531130695
1016201478632026112,1,51.507,-0.128,1531130687
1016201449422942208,1,51.389,21.211,1531130680
1016201370846691329,1,35.0,105.0,1531130661
1016201339167129600,-1,45.904,-119.536,1531130654
1016201285056409600,-1,28.465,77.03,1531130641
1016201277582270464,-1,-33.869,151.209,1531130639
1016201242731864065,0,30.314,70.21,1531130631
1016201009671168000,-1,39.399,-99.415,1531130575
1016200984106848256,-1,22.351,78.668,1531130569
1016200876254351366,-1,25.601,85.138,1531130543
1016200778686586881,1,48.691,9.141,1531130520
1016200697484926977,-1,3.483,11.45,1531130501
1016200640324923392,-1,-25.11,30.752,1531130487
1016200596116918272,0,51.507,-0.128,1531130476
1016200467339251713,1,9.958,76.311,1531130446
1016200413291470848,-1,-1.273,36.828,1531130433
1016200278771503104,-1,22.351,78.668,1531130401
1016200229757087747,1,49.467,6.588,1531130389
1016200134558769154,1,22.723,75.862,1531130366
1016200125251612672,-1,28.504,77.225,1531130364
1016200085477187584,1,-28.534,28.816,1531130355
1016200007664295937,-1,39.399,-99.415,1531130336
1016199984306376705,1,-28.534,28.816,1531130330
1016199767267766272,-1,44.05,-123.089,1531130279
1016199756429881344,0,-1.284,36.824,1531130276
1016199745046376448,1,34.395,-111.763,1531130273
1016199702201688064,-1,25.601,85.138,1531130263
1016199596094062592,1,41.819,12.928,1531130238
1016199534240784385,1,0.528,37.89,1531130223
1016199485695787008,-1,-21.248,-159.776,1531130212
1016199312269668352,1,36.138,-96.11,1531130170
1016199241260326916,1,27.699,85.329,1531130153
1016199237158072320,-1,-42.329,171.532,1531130152
1016199204232990723,1,44.8,-0.585,1531130145
1016199140726976512,1,40.473,-88.994,1531130129
1016199077829042176,-1,-42.329,171.532,1531130114
1016198933327106048,0,53.479,-2.244,1531130080
1016198836707102726,1,42.36,-71.059,1531130057
1016198498209992704,1,-0.46,36.101,1531129976
1016198366726848512,1,35.843,-86.343,1531129945
1016198341053558785,1,0.281,34.748,1531129939
1016198214683258880,0,53.933,-116.577,1531129909
1016198185864368129,1,0.528,37.89,1531129902
1016198125768323072,1,38.709,-90.312,1531129887
1016198057317130240,1,22.72,75.868,1531129871
1016198029035081728,1,-30.0,-71.0,1531129864
1016198023834230784,0,49.277,-123.112,1531129863
1016197997036752897,1,-0.46,36.101,1531129857
1016197756598095872,1,32.717,-117.163,1531129799
1016197623584296961,-1,27.757,-81.464,1531129768
1016197608975552512,0,28.614,77.202,1531129764
1016197403198648321,0,39.399,-99.415,1531129715
1016197087632023552,-1,-29.162,25.111,1531129640
1016197045000945665,-1,-12.186,-76.959,1531129630
1016197041737871368,0,61.728,17.105,1531129629
1016197026890027009,-1,-11.663,43.354,1531129625
1016196974025084929,-1,50.131,8.795,1531129613
1016196949077307392,0,0.528,37.89,1531129607
1016196809385861120,-1,39.399,-99.415,1531129574
1016196717480480768,0,19.558,-99.028,1531129552
1016196713374257153,0,-0.669,34.768,1531129551
1016196663474614273,1,3.177,101.739,1531129539
1016196659791794176,-1,49.376,-122.826,1531129538
1016196658604990464,0,-1.284,36.824,1531129538
1016196642133774336,1,34.047,-118.252,1531129534
1016196541097435137,1,34.65,-103.901,1531129510
1016196522059264000,-1,47.565,-122.627,1531129505
1016196360066830336,-1,39.565,-119.486,1531129466
1016196307667554306,0,26.912,70.912,1531129454
1016196215090737154,0,25.644,85.907,1531129432
1016196123516719104,-1,22.351,78.668,1531129410
1016195998446768129,0,51.507,-0.128,1531129380
1016195929379045376,0,-0.321,35.226,1531129364
1016195924111122437,1,1.442,38.431,1531129362
1016195639711895552,0,28.614,77.202,1531129295
1016195306218803205,1,40.547,-75.562,1531129215
1016195272765050880,-1,13.084,80.283,1531129207
1016195222617796610,0,55.001,-125.002,1531129195
1016194900264710146,1,59.991,-120.486,1531129118
1016194841108271104,1,-0.46,36.101,1531129104
1016194658450280454,-1,36.234,-115.242,1531129061
1016194648304443392,1,-1.284,36.824,1531129058
1016194638921773056,1,-1.284,36.824,1531129056
1016194623797112832,0,-1.284,36.824,1531129052
1016194546139652097,1,-1.284,36.824,1531129034
1016194544772136960,1,56.13,-106.347,1531129034
1016194475184607232,-1,-1.284,36.824,1531129017
1016194464216420352,1,51.507,-0.128,1531129014
1016194386365992960,-1,-1.284,36.824,1531128996
1016194369035096064,0,-1.284,36.824,1531128992
1016194312634273799,1,-1.284,36.824,1531128978
1016194281718079488,-1,-1.284,36.824,1531128971
1016194272612290560,-1,46.208,6.143,1531128969
1016194264017989632,1,-1.284,36.824,1531128967
1016194143431905280,1,-1.284,36.824,1531128938
1016194084950560768,1,22.72,75.868,1531128924
1016193991312793600,0,-26.615,153.085,1531128902
1016193959884832768,-1,-26.615,153.085,1531128894
1016193866779758592,-1,33.433,-112.009,1531128872
1016193654946500609,1,55.937,-3.21,1531128821
1016193470598340609,0,40.173,18.177,1531128778
1016193458447396865,0,10.54,-71.696,1531128775
1016193396904345600,-1,0.35,37.583,1531128760
1016193351140462592,-1,50.641,4.661,1531128749
1016193228960387072,-1,36.953,-99.116,1531128720
1016193134630338560,1,35.799,139.469,1531128697
1016193100832788480,0,-1.273,36.828,1531128689
1016192914886520832,1,37.874,-122.282,1531128645
1016192793428004869,1,-1.284,36.824,1531128616
1016192765565308928,1,-1.284,36.824,1531128609
1016192762381660160,1,33.979,-117.646,1531128609
1016192707184635904,0,-25.695,133.795,1531128595
1016192650624602113,0,-1.284,36.824,1531128582
1016192610799685638,1,-26.119,27.927,1531128573
1016192569699651584,0,-1.273,36.828,1531128563
1016192447947214848,0,41.113,-112.024,1531128534
1016192446122938369,1,0.528,37.89,1531128533
1016192429156859909,-1,22.351,78.668,1531128529
1016192360844324864,1,-1.284,36.824,1531128513
