tweet_id,score,lat,lng,timestamp
1016021031872417792,-1,49.0533779,-96.4718643,1531087665
1016021026247925760,1,49.0567801,-122.8166585,1531087664
1016021020933853194,-1,61.0666922,-107.9917071,1531087662
1016021015455883264,-1,51.02532675,-114.049868485806,1531087661
1016020947470434304,-1,50.000678,-86.000977,1531087645
1016020932857495552,0,48.0634439,-66.3699097,1531087641
1016020921495310337,-1,50.000678,-86.000977,1531087639
1016020919150526464,-1,53.535411,-113.507996,1531087638
1016020913287057411,1,40.9945995,-76.8722323,1531087637
1016020897755488259,0,56.7861112,-4.1140518,1531087633
1016020897738739712,-1,47.5044752,19.1251107,1531087633
1016020877798969345,0,61.0666922,-107.9917071,1531087628
1016020874627973121,1,49.906,-119.568612,1531087627
1016020862472937472,-1,47.0450197,-122.8948725,1531087625
1016020846245076992,0,53.535411,-113.507996,1531087621
1016020833959989248,0,55.001251,-115.002136,1531087618
1016020812594368514,0,31.7621153,-95.6307891,1531087613
1016020775952764928,0,51.02532675,-114.049868485806,1531087604
1016020688782708736,1,61.0666922,-107.9917071,1531087583
1016020684256960513,1,51.02532675,-114.049868485806,1531087582
1016020667618099200,-1,55.001251,-115.002136,1531087578
1016020666422906880,1,49.884017,-97.168579,1531087578
1016020664568836096,0,61.0666922,-107.9917071,1531087577
1016020657383997440,-1,55.001251,-125.002441,1531087576
1016020656922808324,-1,45.9416314,-74.2284004,1531087576
1016020646130737152,0,61.0666922,-107.9917071,1531087573
1016020643937247232,0,43.653963,-79.387207,1531087572
1016020642074750977,0,39.7837304,-100.4458825,1531087572
1016020628158144512,0,53.535411,-113.507996,1531087569
1016020621686394880,-1,31.8160381,-99.5120986,1531087567
1016020611141918723,0,55.5321257,-106.1412243,1531087565
1016020582859567104,-1,61.0666922,-107.9917071,1531087558
1016020580796002305,1,21.2567112,-86.7461107,1531087557
1016020573221150720,-1,55.001251,-115.002136,1531087556
1016020571757383680,1,43.653963,-79.387207,1531087555
1016020568754348034,-1,64.6863136,97.7453061,1531087554
1016020565902032896,1,53.535411,-113.507996,1531087554
1016020562882318337,0,33.2588817,-86.8295337,1531087553
1016020560571232256,-1,40.0796319,-89.4339809,1531087553
1016020532670722048,-1,43.653963,-79.387207,1531087546
1016020521010380801,-1,61.0666922,-107.9917071,1531087543
1016020516446978049,1,49.2608724,-123.1139529,1531087542
1016020484511576064,1,61.0666922,-107.9917071,1531087534
1016020481219051521,0,61.0666922,-107.9917071,1531087534
1016020480942211073,0,55.1709919,-118.7948882,1531087534
1016020452454510597,-1,43.9792797,-120.737257,1531087527
1016020451921973248,0,17.3616079,78.4746286,1531087527
1016020442723897345,1,43.653963,-79.387207,1531087524
1016020440064536576,0,50.000678,-86.000977,1531087524
1016020438445461504,0,50.000678,-86.000977,1531087523
1016020424348524545,0,53.535411,-113.507996,1531087520
1016020410435973120,0,43.653963,-79.387207,1531087517
1016020384322187264,-1,36.7014631,-118.7559974,1531087511
1016020348809064448,1,48.4497693,-123.5046662,1531087502
1016020336935145473,-1,52.7954791,-0.540240286617432,1531087499
1016020312155217920,-1,43.19116,-79.556465,1531087493
1016020310221574144,-1,45.2694478,-75.9139395830071,1531087493
1016020286376820737,0,50.000678,-86.000977,1531087487
1016020275119341568,-1,61.0666922,-107.9917071,1531087484
1016020263580897285,0,61.0666922,-107.9917071,1531087482
1016020257503358982,-1,41.8755546,-87.6244212,1531087480
1016020234795286528,1,61.0666922,-107.9917071,1531087475
1016020231037292544,1,37.5385087,-77.43428,1531087474
1016020231024570368,-1,49.2608724,-123.1139529,1531087474
1016020225894936577,0,55.001251,-115.002136,1531087473
1016020211361722369,-1,51.02532675,-114.049868485806,1531087469
1016020162770710529,-1,55.001251,-115.002136,1531087458
1016020151467151360,0,19.4326009,-99.1333416,1531087455
1016020107573653504,-1,43.653963,-79.387207,1531087445
1016020090372919297,-1,43.7283874,-79.34914879325,1531087440
1016020085885095937,0,46.310181,-70.877953,1531087439
1016020067002212352,1,61.0666922,-107.9917071,1531087435
1016020052942966784,1,51.02532675,-114.049868485806,1531087432
1016020041282646016,-1,36.7014631,-118.7559974,1531087429
1016020029702197248,0,45.421106,-75.690308,1531087426
1016020024354537473,-1,35.6729639,-79.0392919,1531087425
1016020023490457600,1,48.0634439,-66.3699097,1531087424
1016020013944193025,1,43.653963,-79.387207,1531087422
1016019997854961664,0,39.7837304,-100.4458825,1531087418
1016019966968016896,0,53.535411,-113.507996,1531087411
1016019966523576320,0,51.02532675,-114.049868485806,1531087411
1016019957556088833,1,61.0666922,-107.9917071,1531087409
1016019953743351808,-1,49.7528282,-125.2963912,1531087408
1016019948840407042,1,43.653963,-79.387207,1531087407
1016019923728941057,0,61.0666922,-107.9917071,1531087401
1016019913025077248,0,55.001251,-115.002136,1531087398
1016019898470944769,1,48.8602418,-123.5107116,1531087395
1016019896449187840,-1,53.535411,-113.507996,1531087394
1016019886965862400,1,52.131802,-106.660767,1531087392
1016019842137124864,-1,32.7762719,-96.7968559,1531087381
1016019812781297664,-1,32.753177,-97.3327459,1531087374
1016019796272431105,0,51.02532675,-114.049868485806,1531087370
1016019772851609600,0,61.0666922,-107.9917071,1531087365
1016019739645104129,-1,45.421106,-75.690308,1531087357
1016019685962276864,-1,53.535411,-113.507996,1531087344
1016019665477357568,0,34.7464809,-92.2895948,1531087339
1016019658036555776,1,34.395342,-111.7632755,1531087337
1016019644883357697,-1,32.701939,-97.1057149357776,1531087334
1016019631092436993,0,61.0666922,-107.9917071,1531087331
1016019597244469249,1,33.2588817,-86.8295337,1531087323
1016019582014943232,-1,43.653963,-79.387207,1531087319
1016019567720755207,0,45.9896587,-94.6113288,1531087316
1016019555968212992,0,61.0666922,-107.9917071,1531087313
1016019534329741312,0,61.0666922,-107.9917071,1531087308
1016019534287798272,0,55.001251,-125.002441,1531087308
1016019523726536704,0,44.1749404,-80.8138847,1531087305
1016019494286680065,1,61.0666922,-107.9917071,1531087298
1016019474238050310,0,61.0666922,-107.9917071,1531087294
1016019473071927296,1,61.0666922,-107.9917071,1531087293
1016019467749548033,-1,43.90594575,-74.9983060734476,1531087292
1016019423977791488,1,-79.4063075,0.3149312,1531087282
1016019405581369344,1,55.001251,-115.002136,1531087277
1016019395280240641,-1,17.78310235,-88.8576891384131,1531087275
1016019394441416704,-1,49.2608724,-123.1139529,1531087275
1016019391241220096,-1,46.310181,-70.877953,1531087274
1016019385461272576,-1,45.421106,-75.690308,1531087272
1016019381023748096,1,51.02532675,-114.049868485806,1531087271
1016019366847045632,-1,40.1158874,69.6699694,1531087268
1016019353316315136,0,50.000678,-86.000977,1531087265
1016019351332417538,-1,61.0666922,-107.9917071,1531087264
1016019325243682816,-1,51.02532675,-114.049868485806,1531087258
1016019324312653829,-1,42.3788774,-72.032366,1531087258
1016019306000232448,0,53.26129675,-113.811424778752,1531087253
1016019300308606976,-1,61.0666922,-107.9917071,1531087252
1016019279928385536,1,61.0666922,-107.9917071,1531087247
1016019274966716416,1,31.8160381,-99.5120986,1531087246
1016019258432737282,1,33.2588817,-86.8295337,1531087242
1016019254754398208,1,43.653963,-79.387207,1531087241
1016019233782632453,1,61.0666922,-107.9917071,1531087236
1016019229592649728,0,12.1845,-68.9640918594077,1531087235
1016019225595531264,-1,61.0666922,-107.9917071,1531087234
1016019210688966656,0,54.7023545,-3.2765753,1531087231
1016019193689337856,-1,61.0666922,-107.9917071,1531087227
1016019180242341888,0,37.3154206,-76.513284,1531087223
1016019176878583809,1,51.0000002,-109.0000002,1531087223
1016019175762825216,0,50.000678,-86.000977,1531087222
1016019129327935489,0,61.0666922,-107.9917071,1531087211
1016019126555496449,1,45.709097,-68.8590201,1531087211
1016019108960309248,-1,51.02532675,-114.049868485806,1531087206
1016019098810048514,1,43.653963,-79.387207,1531087204
1016019091633537024,1,53.535411,-113.507996,1531087202
1016019075569537024,1,61.0666922,-107.9917071,1531087198
1016019065754841088,-1,43.653963,-79.387207,1531087196
1016019061036052480,0,39.7837304,-100.4458825,1531087195
1016019032988741632,-1,61.0666922,-107.9917071,1531087188
1016019011174187008,0,50.9493315,-114.7288154,1531087183
1016019006661320705,0,33.2588817,-86.8295337,1531087182
1016019004106924034,1,51.02532675,-114.049868485806,1531087181
1016018998721314817,1,61.0666922,-107.9917071,1531087180
1016018997907632128,1,53.535411,-113.507996,1531087180
1016018995051356160,1,61.0666922,-107.9917071,1531087179
1016018988059389952,0,43.653963,-79.387207,1531087178
1016018978626404353,-1,55.001251,-115.002136,1531087175
1016018960662302721,0,44.9905115,-64.1363749,1531087171
1016018952147922949,0,39.7391428,-104.984696,1531087169
1016018947651485696,1,45.421106,-75.690308,1531087168
1016018939816493056,1,55.001251,-115.002136,1531087166
1016018927728463872,-1,39.7837304,-100.4458825,1531087163
1016018913975562240,-1,33.7490987,-84.3901849,1531087160
1016018906669076480,0,32.7762719,-96.7968559,1531087158
1016018892693606400,0,53.4054719,-2.9805392,1531087155
1016018891343126528,0,47.6038321,-122.3300624,1531087155
1016018889573064706,0,45.4972159,-73.6103642,1531087154
1016018873588609026,0,42.3788774,-72.032366,1531087150
1016018873399705600,0,55.001251,-115.002136,1531087150
1016018850956042240,0,53.535411,-113.507996,1531087145
1016018846992486400,-1,61.0666922,-107.9917071,1531087144
1016018829057626112,0,43.653963,-79.387207,1531087140
1016018823403540481,0,51.0000002,-109.0000002,1531087138
1016018806622314496,0,32.3293809,-83.1137366,1531087134
1016018784337793024,1,61.0666922,-107.9917071,1531087129
1016018750850514944,0,-37.8493516,145.114898034223,1531087121
1016018740670967808,-1,30.8703881,-92.007126,1531087119
1016018724397244416,0,45.709097,-68.8590201,1531087115
1016018723608514560,-1,39.7837304,-100.4458825,1531087115
1016018715073130496,-1,51.02532675,-114.049868485806,1531087113
1016018697742372864,0,39.7837304,-100.4458825,1531087108
1016018690993618944,1,45.421106,-75.690308,1531087107
1016018676120580096,1,49.2608724,-123.1139529,1531087103
1016018647616286720,0,42.3604823,-71.0595678,1531087096
1016018631728168960,0,43.19116,-79.556465,1531087093
1016018624148955136,1,51.0000002,-109.0000002,1531087091
1016018606608601088,-1,35.2048883,-92.4479108,1531087087
1016018588166000640,-1,53.535411,-113.507996,1531087082
1016018560987074561,0,50.000678,-86.000977,1531087076
1016018547347079168,1,55.001251,-115.002136,1531087073
1016018532436447232,-1,35.2072185,-101.8338246,1531087069
1016018502669479936,-1,61.0666922,-107.9917071,1531087062
1016018487267897345,-1,43.653963,-79.387207,1531087058
1016018482624942080,1,61.0666922,-107.9917071,1531087057
1016018470448844800,0,22.3511148,78.6677428,1531087054
1016018459052904448,1,61.0666922,-107.9917071,1531087052
1016018446520233984,1,51.02532675,-114.049868485806,1531087049
1016018415079714816,0,61.0666922,-107.9917071,1531087041
1016018407743893504,1,43.653963,-79.387207,1531087039
1016018402341777408,-1,64.6863136,97.7453061,1531087038
1016018397685952512,0,49.2608724,-123.1139529,1531087037
1016018344942669824,0,34.2331373,-102.4107493,1531087024
1016018326676312064,-1,51.02532675,-114.049868485806,1531087020
1016018290798235648,1,50.000678,-86.000977,1531087011
1016018269256454145,1,51.02532675,-114.049868485806,1531087006
1016018258309275648,0,51.02532675,-114.049868485806,1531087004
1016018250398720000,1,43.653963,-79.387207,1531087002
1016018239921352704,-1,52.762605,-108.27213815,1531086999
1016018223366660096,1,42.886027,-79.253311,1531086995
1016018219822297089,1,61.0666922,-107.9917071,1531086994
1016018214155837442,0,51.02532675,-114.049868485806,1531086993
1016018211605630976,1,43.653963,-79.387207,1531086993
1016018197508546560,0,-37.8493516,145.114898034223,1531086989
1016018197198360576,0,39.7837304,-100.4458825,1531086989
1016018141711921152,0,25.7742658,-80.1936589,1531086976
1016018137819549697,-1,53.535411,-113.507996,1531086975
1016018136867352576,1,50.8885505,-114.0812536,1531086975
1016018130722750467,1,53.4054719,-2.9805392,1531086973
1016018128466333697,-1,43.653963,-79.387207,1531086973
1016018105737400321,-1,39.7837304,-100.4458825,1531086967
1016018099106172930,-1,64.6863136,97.7453061,1531086966
1016018089631256577,1,45.709097,-68.8590201,1531086963
1016018062917582848,1,42.886027,-79.253311,1531086957
1016018047436578817,-1,50.000678,-86.000977,1531086953
1016018001257263105,-1,53.4054719,-2.9805392,1531086942
1016017987692740608,-1,49.2608724,-123.1139529,1531086939
1016017950875111424,1,53.535411,-113.507996,1531086930
1016017946626412544,-1,42.886027,-79.253311,1531086929
1016017925499768835,0,51.456659,-0.9696512,1531086924
1016017914061713408,-1,55.001251,-115.002136,1531086922
1016017883942608896,1,50.000678,-86.000977,1531086914
1016017881983782912,0,32.7762719,-96.7968559,1531086914
1016017863986081792,-1,50.000678,-86.000977,1531086910
1016017855761002498,-1,39.7837304,-100.4458825,1531086908
1016017805886541826,1,43.255205,-79.868202,1531086896
1016017744762769409,1,55.1709919,-118.7948882,1531086881
1016017728820293632,0,61.0666922,-107.9917071,1531086877
1016017692455854080,0,55.5321257,-106.1412243,1531086869
1016017690908090370,1,50.44876,-104.61731,1531086868
1016017690308333570,-1,43.411391,-106.280075,1531086868
1016017686248263680,0,43.653963,-79.387207,1531086867
1016017684780208128,0,45.4972159,-73.6103642,1531086867
1016017684247351297,-1,51.02532675,-114.049868485806,1531086867
1016017675531714566,1,61.0666922,-107.9917071,1531086865
1016017649678016512,1,36.0696054,-106.3237938,1531086859
1016017633152417792,1,61.0666922,-107.9917071,1531086855
1016017601418293249,0,50.7240376,-113.979421,1531086847
1016017598541156352,1,42.886027,-79.253311,1531086846
1016017589481410560,0,50.000678,-86.000977,1531086844
1016017578970505217,0,43.9742885,-78.3423318,1531086842
1016017558519115776,1,50.000678,-86.000977,1531086837
1016017529855070209,0,61.0666922,-107.9917071,1531086830
1016017485567549440,1,42.3604823,-71.0595678,1531086819
1016017466110234624,-1,38.8949549,-77.0366456,1531086815
1016017465090846720,-1,49.2621643,-122.7805425,1531086815
1016017444647956481,-1,42.886027,-79.253311,1531086810
1016017436968210434,-1,34.2331373,-102.4107493,1531086808
1016017403820625921,0,50.000678,-86.000977,1531086800
1016017397940178944,-1,40.74123595,-73.356691165361,1531086799
1016017396786577413,-1,61.0666922,-107.9917071,1531086798
1016017381863428096,-1,40.9699889,-77.7278831,1531086795
1016017375336882177,1,51.02532675,-114.049868485806,1531086793
1016017371511713792,-1,53.535411,-113.507996,1531086792
1016017363228078080,1,50.000678,-86.000977,1531086790
1016017308580540417,1,61.0666922,-107.9917071,1531086777
1016017292855947264,0,61.0666922,-107.9917071,1531086773
1016017257791610880,1,53.535411,-113.507996,1531086765
1016017249872670720,0,43.653963,-79.387207,1531086763
1016017240930447360,-1,43.466874,-80.524635,1531086761
1016017227294752774,-1,36.7014631,-118.7559974,1531086758
1016017177504346112,-1,17.9712148,-76.7928128,1531086746
1016017170227032064,1,49.2621643,-122.7805425,1531086744
1016017156629200896,1,50.000678,-86.000977,1531086741
1016017140028182529,0,52.4760892,-71.8258668,1531086737
1016017139654889473,-1,45.1955867,-63.1658939,1531086737
1016017130628747265,0,61.0666922,-107.9917071,1531086735
1016017129848516608,1,21.2567112,-86.7461107,1531086735
1016017122055553024,-1,43.653963,-79.387207,1531086733
1016017116435107841,-1,52.12133285,-113.444311136715,1531086731
1016017102115749888,-1,39.7837304,-100.4458825,1531086728
1016017096218763264,-1,42.886027,-79.253311,1531086727
1016017068561350656,0,55.001251,-115.002136,1531086720
1016017058729873408,1,45.421106,-75.690308,1531086718
1016017022679965696,-1,42.886027,-79.253311,1531086709
1016017021237186560,0,27.7567667,-81.4639835,1531086709
1016016999061884928,1,43.653963,-79.387207,1531086703
1016016976227909632,0,-37.8493516,145.114898034223,1531086698
1016016931273388034,-1,55.001251,-115.002136,1531086687
1016016922578649088,-1,45.4972159,-73.6103642,1531086685
1016016916723347457,0,53.535411,-113.507996,1531086684
1016016893000536065,1,42.886027,-79.253311,1531086678
1016016887501602816,0,43.653963,-79.387207,1531086677
1016016887417851904,1,43.653963,-79.387207,1531086677
1016016875954860032,1,49.2608724,-123.1139529,1531086674
1016016854035419137,-1,61.0666922,-107.9917071,1531086669
1016016843289563142,0,43.653963,-79.387207,1531086666
1016016816131526656,-1,52.4760892,-71.8258668,1531086660
1016016799534477313,1,53.535411,-113.507996,1531086656
1016016780979064838,-1,43.653963,-79.387207,1531086651
1016016776000204801,-1,49.321542,-123.074341,1531086650
1016016775878594560,-1,49.2621643,-122.7805425,1531086650
1016016748099915776,1,42.886027,-79.253311,1531086644
1016016741657276417,-1,51.02532675,-114.049868485806,1531086642
1016016675181694976,0,61.0666922,-107.9917071,1531086626
1016016670421409792,-1,4.69862335,-74.1430474480221,1531086625
1016016662200397824,-1,49.2608724,-123.1139529,1531086623
1016016650087354369,1,61.0666922,-107.9917071,1531086620
1016016639819595776,1,55.001251,-115.002136,1531086618
1016016632546713601,1,49.0709994,-113.9868217,1531086616
1016016578863869954,0,61.0666922,-107.9917071,1531086603
1016016574216654848,1,61.0666922,-107.9917071,1531086602
1016016531032076288,1,42.886027,-79.253311,1531086592
1016016524807532544,1,45.4972159,-73.6103642,1531086590
1016016479521607680,-1,61.0666922,-107.9917071,1531086580
1016016478951202816,-1,43.653963,-79.387207,1531086579
1016016470898163714,1,55.001251,-115.002136,1531086577
1016016459095420928,0,38.8949549,-77.0366456,1531086575
1016016453521301505,-1,61.0666922,-107.9917071,1531086573
1016016448513298432,-1,61.0666922,-107.9917071,1531086572
1016016404854857730,-1,38.7604815,-92.5617875,1531086562
1016016403814670337,-1,61.0666922,-107.9917071,1531086561
1016016390749212674,1,49.2621643,-122.7805425,1531086558
1016016381823856644,1,52.4760892,-71.8258668,1531086556
1016016366111883265,0,49.3899275,12.6992519861192,1531086553
1016016358843117568,1,23.1923325,71.9329241,1531086551
1016016347183157248,1,61.0666922,-107.9917071,1531086548
1016016309597941760,-1,61.0666922,-107.9917071,1531086539
1016016268116127744,0,61.0666922,-107.9917071,1531086529
1016016259589140480,-1,36.7014631,-118.7559974,1531086527
1016016257542443008,-1,45.5142723,-73.9012663,1531086527
1016016254031691777,-1,23.1923325,71.9329241,1531086526
1016016250332499968,-1,43.653963,-79.387207,1531086525
1016016238315692032,1,61.0666922,-107.9917071,1531086522
1016016192845242368,1,61.0666922,-107.9917071,1531086511
1016016182556725253,0,49.884017,-97.168579,1531086509
1016016179507236864,-1,43.653963,-79.387207,1531086508
1016016167918604296,-1,39.5162234,-76.9382069,1531086505
1016016155654287360,1,49.7528282,-125.2963912,1531086502
1016016147299225600,-1,43.653963,-79.387207,1531086500
1016016134577926144,1,55.001251,-125.002441,1531086497
1016016109957472256,-1,40.0796319,-89.4339809,1531086491
1016016086318190592,1,50.44876,-104.61731,1531086486
1016016083516641280,1,11.164548,-60.7846386,1531086485
1016016079141797889,1,45.421106,-75.690308,1531086484
1016016052231294976,1,43.653963,-79.387207,1531086478
1016016027484766208,1,45.421106,-75.690308,1531086472
1016016021847670785,1,43.653963,-79.387207,1531086470
1016016003556413440,-1,32.2218917,-110.9262353,1531086466
1016015971889373189,-1,43.653963,-79.387207,1531086459
1016015955749679104,-1,32.2218917,-110.9262353,1531086455
1016015910392365056,0,48.429201,-123.365479,1531086444
1016015908488146944,-1,55.1709919,-118.7948882,1531086443
1016015900611235842,0,43.653963,-79.387207,1531086442
1016015899940159488,-1,55.001251,-125.002441,1531086441
1016015894542200833,-1,45.5142723,-73.9012663,1531086440
1016015862409687041,1,2.8894434,-73.783892,1531086432
1016015849386373122,-1,52.131802,-106.660767,1531086429
1016015823117275136,-1,61.0666922,-107.9917071,1531086423
1016015822450544640,0,42.3788774,-72.032366,1531086423
1016015799427915776,-1,61.0666922,-107.9917071,1531086417
1016015797020286976,1,55.001251,-115.002136,1531086417
1016015756469907456,-1,43.653963,-79.387207,1531086407
1016015730624512000,1,61.0666922,-107.9917071,1531086401
1016015726367289346,-1,49.376361,-122.8264175,1531086400
1016015714564464641,0,50.000678,-86.000977,1531086397
1016015709942394880,1,51.02532675,-114.049868485806,1531086396
1016015685170974720,1,45.421106,-75.690308,1531086390
1016015659417985025,-1,43.653963,-79.387207,1531086384
1016015659392782339,-1,32.3293809,-83.1137366,1531086384
1016015622092808192,0,43.7283874,-79.34914879325,1531086375
1016015618854793217,-1,17.78310235,-88.8576891384131,1531086374
1016015617873383424,0,38.2542376,-85.759407,1531086374
1016015615398572032,-1,61.0666922,-107.9917071,1531086374
1016015613699870720,0,61.0666922,-107.9917071,1531086373
1016015611183312896,-1,43.653963,-79.387207,1531086373
1016015594548756480,0,45.4972159,-73.6103642,1531086369
1016015575154388993,1,53.4054719,-2.9805392,1531086364
1016015572801183744,-1,61.0666922,-107.9917071,1531086363
1016015557856915456,-1,43.653963,-79.387207,1531086360
1016015544460378113,1,45.421106,-75.690308,1531086357
1016015540383408128,1,51.02532675,-114.049868485806,1531086356
1016015525720281088,-1,43.653963,-79.387207,1531086352
1016015507835613185,0,43.715783,-79.752502,1531086348
1016015467901841408,-1,49.2608724,-123.1139529,1531086338
1016015464890273792,1,38.2097967,-84.5588311,1531086338
1016015451929837569,-1,31.8160381,-99.5120986,1531086335
1016015443260203008,1,43.653963,-79.387207,1531086332
1016015406966792192,0,49.889326,-119.498291,1531086324
1016015397483614208,1,32.2218917,-110.9262353,1531086322
1016015382644187136,1,45.421106,-75.690308,1531086318
1016015375765557248,-1,53.4054719,-2.9805392,1531086316
1016015375572426754,-1,49.494891,-119.594421,1531086316
1016015364247830528,-1,43.8161477,-79.4245925,1531086314
1016015359713927169,-1,61.0666922,-107.9917071,1531086313
1016015330785648641,1,36.7014631,-118.7559974,1531086306
1016015310468640769,-1,-33.2892968,26.5655743,1531086301
1016015310351106048,0,61.0666922,-107.9917071,1531086301
1016015294400114689,1,55.001251,-115.002136,1531086297
1016015239958220801,1,52.9534161,-1.1492773,1531086284
1016015221192880128,1,61.0666922,-107.9917071,1531086280
1016015219213004800,0,49.321542,-123.074341,1531086279
1016015208421048320,0,43.653963,-79.387207,1531086276
1016015197738291200,0,50.000678,-86.000977,1531086274
1016015196618358784,0,43.19116,-79.556465,1531086274
1016015169875427329,0,55.001251,-125.002441,1531086267
1016015094222815232,1,45.421106,-75.690308,1531086249
1016015084483743744,0,38.27312,-98.5821872,1531086247
1016015072974589952,-1,35.2072185,-101.8338246,1531086244
1016015062102765568,1,49.889326,-119.498291,1531086242
1016015024664424449,0,45.421106,-75.690308,1531086233
1016015021707440128,-1,61.0666922,-107.9917071,1531086232
1016015002480861184,-1,47.5044752,19.1251107,1531086227
1016014990644580352,0,39.7837304,-100.4458825,1531086225
1016014972541759488,-1,39.7837304,-100.4458825,1531086220
1016014946939883522,1,43.653963,-79.387207,1531086214
1016014928363360256,-1,53.4054719,-2.9805392,1531086210
1016014905537941504,-1,55.5321257,-106.1412243,1531086204
1016014877414944768,0,55.001251,-115.002136,1531086198
1016014852878405632,1,61.0666922,-107.9917071,1531086192
1016014847056621568,0,61.0666922,-107.9917071,1531086190
1016014845945270274,1,61.0666922,-107.9917071,1531086190
1016014840169562113,0,49.2608724,-123.1139529,1531086189
1016014834054230016,0,43.715783,-79.752502,1531086187
1016014827523747840,1,55.001251,-125.002441,1531086186
1016014820972384257,-1,52.2469565,20.991239,1531086184
1016014804538949632,-1,55.001251,-125.002441,1531086180
1016014756354887680,1,43.447436,-79.666672,1531086169
1016014750642245632,0,43.19116,-79.556465,1531086167
1016014745084706816,1,43.653963,-79.387207,1531086166
1016014733537890307,0,43.1162319,-79.2414395827277,1531086163
1016014707822510080,-1,61.0666922,-107.9917071,1531086157
1016014699761029121,-1,43.653963,-79.387207,1531086155
1016014680727449600,0,43.255205,-79.868202,1531086151
1016014667464888320,1,7.878,80.7038245875,1531086148
1016014664445186051,0,39.7837304,-100.4458825,1531086147
1016014635625938944,1,36.7014631,-118.7559974,1531086140
1016014627476402176,0,61.0666922,-107.9917071,1531086138
1016014592823177216,-1,61.0666922,-107.9917071,1531086130
1016014570710683648,0,49.2608724,-123.1139529,1531086124
1016014560313028608,-1,49.185294,-122.846375,1531086122
1016014549194067968,-1,51.02532675,-114.049868485806,1531086119
1016014545893122048,1,19.37218875,-72.3346544510523,1531086119
1016014526158757888,0,43.715783,-79.752502,1531086114
1016014465173614592,1,43.715783,-79.752502,1531086099
1016014440582377477,-1,21.2567112,-86.7461107,1531086093
1016014437608710144,-1,34.395342,-111.7632755,1531086093
1016014418155483138,1,61.0666922,-107.9917071,1531086088
1016014401831227392,1,51.02532675,-114.049868485806,1531086084
1016014390816956422,1,49.2608724,-123.1139529,1531086082
1016014390431105024,-1,51.02532675,-114.049868485806,1531086081
1016014368339845120,-1,31.8160381,-99.5120986,1531086076
1016014364480901120,-1,-19.4945167,-57.7086646159883,1531086075
1016014362341830656,-1,43.653963,-79.387207,1531086075
1016014340518842369,-1,43.653963,-79.387207,1531086070
1016014329500569601,-1,27.9477595,-82.458444,1531086067
1016014280817364992,0,39.7837304,-100.4458825,1531086055
1016014242212974592,-1,48.8566101,2.3514992,1531086046
1016014240099045376,-1,45.5202471,-122.6741949,1531086046
1016014232972820480,1,50.000678,-86.000977,1531086044
1016014197241663488,0,48.1371079,11.5753822,1531086035
1016014185522552832,1,45.421106,-75.690308,1531086033
1016014179411488768,0,55.001251,-115.002136,1531086031
1016014151330590726,1,55.001251,-115.002136,1531086024
1016014148281352193,1,61.0666922,-107.9917071,1531086024
1016014141239070720,1,55.001251,-115.002136,1531086022
1016014135702753280,1,43.447436,-79.666672,1531086021
1016014122968739842,1,51.02532675,-114.049868485806,1531086018
1016014094967754752,1,50.000678,-86.000977,1531086011
1016014079968677888,-1,49.081532,-122.0541962,1531086007
1016014014453895168,-1,27.7567667,-81.4639835,1531085992
1016014008040620032,1,53.535411,-113.507996,1531085990
1016014004001693696,0,50.8465573,4.351697,1531085989
1016013978697371650,0,50.8465573,4.351697,1531085983
1016013975576817665,-1,43.653963,-79.387207,1531085983
1016013970250063872,1,61.0666922,-107.9917071,1531085981
1016013967272103936,-1,40.7306458,-73.9866136,1531085981
1016013960103931905,-1,55.001251,-115.002136,1531085979
1016013957524406273,0,61.0666922,-107.9917071,1531085978
1016013931389702144,-1,49.321542,-123.074341,1531085972
1016013927728082944,1,61.0666922,-107.9917071,1531085971
1016013919268278273,-1,61.0666922,-107.9917071,1531085969
1016013893095735296,1,43.653963,-79.387207,1531085963
1016013888985317376,-1,61.0666922,-107.9917071,1531085962
1016013884107264005,-1,42.988576,-81.246643,1531085961
1016013855695228928,-1,41.8755546,-87.6244212,1531085954
1016013850922008576,1,43.653963,-79.387207,1531085953
1016013832630800390,1,46.4364729,-80.97722548325,1531085948
1016013830873321472,-1,49.9528689,-119.384755517864,1531085948
1016013798417752064,-1,61.0666922,-107.9917071,1531085940
1016013798308630528,-1,32.7349196,-117.1545974,1531085940
1016013765576454146,-1,43.653963,-79.387207,1531085932
1016013748316884993,-1,49.2608724,-123.1139529,1531085928
1016013741228347392,-1,43.653963,-79.387207,1531085927
1016013724233142272,-1,42.30423,-83.029861,1531085923
1016013708588408832,-1,10.9929,14.1999001,1531085919
1016013704952008706,-1,27.7567667,-81.4639835,1531085918
1016013704612098048,-1,61.0666922,-107.9917071,1531085918
1016013669681938432,-1,49.321542,-123.074341,1531085910
1016013650480566272,-1,55.001251,-115.002136,1531085905
1016013640560852993,0,31.778345,35.2250786,1531085903
1016013633036447744,1,42.988576,-81.246643,1531085901
1016013612106706944,0,46.1939009,-83.0110297,1531085896
1016013546075901953,1,39.5162234,-76.9382069,1531085880
1016013545853603840,-1,40.85048545,-73.8404035580209,1531085880
1016013509623255040,-1,38.6529545,-90.2411165602464,1531085871
1016013473581498369,-1,52.269838,-113.818359,1531085863
1016013450340982785,1,-33.928992,18.417396,1531085857
1016013437820809216,-1,39.7837304,-100.4458825,1531085854
